agent_id,step,metric,value
1,0,emotion,0.35765299894360947
1,1,emotion,0.1822314499693672
1,2,emotion,0.0
1,3,emotion,0.0
1,4,emotion,0.0
1,5,emotion,0.0
1,6,emotion,0.0
1,7,emotion,0.0
1,8,emotion,0.0
1,9,emotion,0.0
1,10,emotion,0.0
1,11,emotion,0.0
1,12,emotion,0.0
1,13,emotion,0.0
1,14,emotion,0.0
1,15,emotion,0.0
1,16,emotion,0.0
1,17,emotion,0.0
1,18,emotion,0.0
1,19,emotion,0.0
1,20,emotion,0.0
1,21,emotion,0.0
1,22,emotion,0.0
1,23,emotion,0.0
1,0,stress,0.7389759910480829
1,1,stress,0.8880134260045314
1,2,stress,0.9596060883303051
1,3,stress,0.9647110086935515
1,4,stress,1.0
1,5,stress,1.0
1,6,stress,1.0
1,7,stress,1.0
1,8,stress,1.0
1,9,stress,1.0
1,10,stress,1.0
1,11,stress,1.0
1,12,stress,1.0
1,13,stress,1.0
1,14,stress,1.0
1,15,stress,0.9741733181261485
1,16,stress,1.0
1,17,stress,1.0
1,18,stress,1.0
1,19,stress,1.0
1,20,stress,1.0
1,21,stress,1.0
1,22,stress,1.0
1,23,stress,1.0
1,0,econ_security,0.39964279679897324
1,1,econ_security,0.33054620100234633
1,2,econ_security,0.21666972773185056
1,3,econ_security,0.20611985696190122
1,4,econ_security,0.15985804976003998
1,5,econ_security,0.1813048846569066
1,6,econ_security,0.1784697795019807
1,7,econ_security,0.09140645422304701
1,8,econ_security,0.054468513228110575
1,9,econ_security,0.0
1,10,econ_security,0.0
1,11,econ_security,0.009796403662118827
1,12,econ_security,0.0
1,13,econ_security,0.007853075363082308
1,14,econ_security,0.0
1,15,econ_security,0.0
1,16,econ_security,0.0
1,17,econ_security,0.0
1,18,econ_security,0.0001948005429664246
1,19,econ_security,0.0
1,20,econ_security,0.0
1,21,econ_security,0.0
1,22,econ_security,0.0
1,23,econ_security,0.0
1,0,city_identity,0.4612934041329215
1,1,city_identity,0.4614706828282447
1,2,city_identity,0.4345389590017803
1,3,city_identity,0.4075197615287924
1,4,city_identity,0.3948075659268479
1,5,city_identity,0.42475068200354327
1,6,city_identity,0.40881522463714537
1,7,city_identity,0.3925179859306257
1,8,city_identity,0.38066455379834185
1,9,city_identity,0.3653383550083037
1,10,city_identity,0.35141222078490325
1,11,city_identity,0.32213058833444164
1,12,city_identity,0.3124788942983775
1,13,city_identity,0.2989864683501022
1,14,city_identity,0.28314999664036183
1,15,city_identity,0.2698257288374984
1,16,city_identity,0.2440569396346215
1,17,city_identity,0.22571643319772453
1,18,city_identity,0.21176382531844617
1,19,city_identity,0.0943999865709252
1,20,city_identity,0.08258093754064018
1,21,city_identity,0.0
1,22,city_identity,0.0
1,23,city_identity,0.0
1,0,policy_sensitivity,0.3921655262368203
1,1,policy_sensitivity,0.3722961898041959
1,2,policy_sensitivity,0.27022140332505185
1,3,policy_sensitivity,0.2737352803706494
1,4,policy_sensitivity,0.18923679755900724
1,5,policy_sensitivity,0.09829101293248588
1,6,policy_sensitivity,0.10975181424567043
1,7,policy_sensitivity,0.09224863867717512
1,8,policy_sensitivity,0.0
1,9,policy_sensitivity,0.0
1,10,policy_sensitivity,0.00684155136171029
1,11,policy_sensitivity,0.01641840330406414
1,12,policy_sensitivity,0.006170249022286153
1,13,policy_sensitivity,0.007842182293180892
1,14,policy_sensitivity,0.013049683430797392
1,15,policy_sensitivity,0.0
1,16,policy_sensitivity,0.0026376152523252504
1,17,policy_sensitivity,0.0
1,18,policy_sensitivity,0.0019014071277697314
1,19,policy_sensitivity,0.0
1,20,policy_sensitivity,0.010731803229247256
1,21,policy_sensitivity,0.0
1,22,policy_sensitivity,0.009519972109873973
1,23,policy_sensitivity,0.011368414427655859
1,0,platform_dependence,0.43718329140661594
1,1,platform_dependence,0.3978065053927845
1,2,platform_dependence,0.4864338185430793
1,3,platform_dependence,0.5111696156905424
1,4,platform_dependence,0.4051945128886749
1,5,platform_dependence,0.3906428893221209
1,6,platform_dependence,0.39708493165464015
1,7,platform_dependence,0.35055793514898037
1,8,platform_dependence,0.23917685486742796
1,9,platform_dependence,0.2238127993176549
1,10,platform_dependence,0.24745932080811944
1,11,platform_dependence,0.2627969972143221
1,12,platform_dependence,0.2898485867933748
1,13,platform_dependence,0.31442281472121475
1,14,platform_dependence,0.3249328469730507
1,15,platform_dependence,0.16206366065524258
1,16,platform_dependence,0.18054136334337975
1,17,platform_dependence,0.06600859737422711
1,18,platform_dependence,0.08429352158332218
1,19,platform_dependence,0.2161054038017782
1,20,platform_dependence,0.23108183200977672
1,21,platform_dependence,0.22706785251468792
1,22,platform_dependence,0.23787815723512878
1,23,platform_dependence,0.2557534633179609
1,0,risk_preference,0.22556672648544834
1,1,risk_preference,0.16299812986988027
1,2,risk_preference,0.0
1,3,risk_preference,0.0
1,4,risk_preference,0.0
1,5,risk_preference,0.0
1,6,risk_preference,0.0
1,7,risk_preference,0.0
1,8,risk_preference,0.0
1,9,risk_preference,0.0
1,10,risk_preference,0.0
1,11,risk_preference,0.0
1,12,risk_preference,0.0
1,13,risk_preference,0.0
1,14,risk_preference,0.0
1,15,risk_preference,0.0
1,16,risk_preference,0.0
1,17,risk_preference,0.0
1,18,risk_preference,0.0
1,19,risk_preference,0.0
1,20,risk_preference,0.0
1,21,risk_preference,0.0
