agent_id,step,metric,value
47,0,emotion,0.6021954500848321
47,1,emotion,0.4509609893177751
47,2,emotion,0.4140054841050977
47,3,emotion,0.39490632844742624
47,4,emotion,0.15342807783731108
47,5,emotion,0.1326768165852316
47,6,emotion,0.10989682486155906
47,7,emotion,0.12917832131347592
47,0,stress,0.7449052842497546
47,1,stress,0.7639598166920184
47,2,stress,0.7776110503537265
47,3,stress,0.7804997940712399
47,4,stress,0.8887471145376785
47,5,stress,0.9175486043058253
47,6,stress,0.9411538792472901
47,7,stress,0.736381124329973
47,0,econ_security,0.6656192146403344
47,1,econ_security,0.6493935887178363
47,2,econ_security,0.6526404997420907
47,3,econ_security,0.6502153169253024
47,4,econ_security,0.5395591771069063
47,5,econ_security,0.5401118936691544
47,6,econ_security,0.4963970232088044
47,7,econ_security,0.53724865539087
47,0,city_identity,0.6436229313499824
47,1,city_identity,0.6447565552029386
47,2,city_identity,0.6455647912790154
47,3,city_identity,0.6398264762647858
47,4,city_identity,0.6277326557324441
47,5,city_identity,0.610778385234443
47,6,city_identity,0.6558464138701211
47,7,city_identity,0.7022638259637722
47,0,policy_sensitivity,0.761311436127567
47,1,policy_sensitivity,0.763787911720124
47,2,policy_sensitivity,0.7615548731001419
47,3,policy_sensitivity,0.7679846289358921
47,4,policy_sensitivity,0.6715333863026184
47,5,policy_sensitivity,0.6808155966065151
47,6,policy_sensitivity,0.6832335561270182
47,7,policy_sensitivity,0.68397294560302
47,0,platform_dependence,0.40651671009561857
47,1,platform_dependence,0.2301430255129347
47,2,platform_dependence,0.23251963130528377
47,3,platform_dependence,0.24757851936433978
47,4,platform_dependence,0.06412552785320219
47,5,platform_dependence,0.07584220885326708
47,6,platform_dependence,0.0
47,7,platform_dependence,0.0
47,0,risk_preference,0.6933349593005629
47,1,risk_preference,0.5750684710458255
47,2,risk_preference,0.5682303737677338
47,3,risk_preference,0.5682380888508981
47,4,risk_preference,0.3570163745371822
47,5,risk_preference,0.34125699151365574
47,6,risk_preference,0.12270819547293106
47,7,risk_preference,0.09471326732586102
47,0,voice_propensity,0.3998732494583758
47,1,voice_propensity,0.3823838572424813
47,2,voice_propensity,0.3756680277316839
47,3,voice_propensity,0.3687100844420231
47,4,voice_propensity,0.3747048196017475
47,5,voice_propensity,0.3829408217666176
47,6,voice_propensity,0.3842965340563749
47,7,voice_propensity,0.37736003791410294
47,0,mobility_intent,0.5490388004822329
47,1,mobility_intent,0.31545015068223287
47,2,mobility_intent,0.31256604298298335
47,3,mobility_intent,0.315688457823356
47,4,mobility_intent,0.029873456005031735
47,5,mobility_intent,0.03404419931134904
47,6,mobility_intent,0.0
47,7,mobility_intent,0.0
