agent_id,step,metric,value
51,0,emotion,0.8014948354870812
51,1,emotion,0.5214593193952975
51,2,emotion,0.2759347328937653
51,3,emotion,0.2198257452811237
51,4,emotion,0.0
51,5,emotion,0.0
51,6,emotion,0.0
51,7,emotion,0.0
51,0,stress,0.8217221347335161
51,1,stress,1.0
51,2,stress,1.0
51,3,stress,1.0
51,4,stress,1.0
51,5,stress,1.0
51,6,stress,1.0
51,7,stress,1.0
51,0,econ_security,0.6850480381408955
51,1,econ_security,0.6617087266248141
51,2,econ_security,0.6441800574643544
51,3,econ_security,0.6366630986136522
51,4,econ_security,0.6295317384941298
51,5,econ_security,0.6334397394870441
51,6,econ_security,0.6245011525743989
51,7,econ_security,0.6079687851467178
51,0,city_identity,0.5890576072693535
51,1,city_identity,0.6743057398077897
51,2,city_identity,0.8159965954631954
51,3,city_identity,0.8092366971348346
51,4,city_identity,0.9032476605745833
51,5,city_identity,0.8900447377504609
51,6,city_identity,0.8752643591616204
51,7,city_identity,0.8645835870418027
51,0,policy_sensitivity,0.5993724251728352
51,1,policy_sensitivity,0.6050471589560528
51,2,policy_sensitivity,0.5589301864493652
51,3,policy_sensitivity,0.5613907131866938
51,4,policy_sensitivity,0.5761411711300727
51,5,policy_sensitivity,0.5858167939308746
51,6,policy_sensitivity,0.5981454291816635
51,7,policy_sensitivity,0.5991171934727182
51,0,platform_dependence,0.5384129197726427
51,1,platform_dependence,0.5462038233331823
51,2,platform_dependence,0.5592556767633098
51,3,platform_dependence,0.5761232637061607
51,4,platform_dependence,0.5810921262675689
51,5,platform_dependence,0.5850256709296295
51,6,platform_dependence,0.5986844971345432
51,7,platform_dependence,0.615755621129034
51,0,risk_preference,0.1928294417342458
51,1,risk_preference,0.18929006123791262
51,2,risk_preference,0.16682626386282587
51,3,risk_preference,0.15769163964918503
51,4,risk_preference,0.1351509292611248
51,5,risk_preference,0.11150332986965705
51,6,risk_preference,0.09627855438268212
51,7,risk_preference,0.07685320781262164
51,0,voice_propensity,0.7540910374414479
51,1,voice_propensity,0.8674364606746151
51,2,voice_propensity,0.9693131199756475
51,3,voice_propensity,0.9673983069450813
51,4,voice_propensity,0.9705729398411055
51,5,voice_propensity,0.9674984076854256
51,6,voice_propensity,0.9652101127333292
51,7,voice_propensity,0.9637717604161226
51,0,mobility_intent,0.5660078199381036
51,1,mobility_intent,0.4201703041576467
51,2,mobility_intent,0.1684910567654647
51,3,mobility_intent,0.1681406269818825
51,4,mobility_intent,0.0
51,5,mobility_intent,0.005760299411402454
51,6,mobility_intent,0.019516195836575483
51,7,mobility_intent,0.017025841623058514
