agent_id,step,metric,value
53,0,emotion,0.6209537705693249
53,1,emotion,0.6379130623556373
53,2,emotion,0.6583649586568634
53,3,emotion,0.6592373668119755
53,4,emotion,0.6730649903921482
53,5,emotion,0.6778960576730093
53,6,emotion,0.6798456051698825
53,7,emotion,0.6632134088063918
53,8,emotion,0.6656768163479504
53,9,emotion,0.6637760168179533
53,0,stress,0.5342476563899481
53,1,stress,0.552352239946478
53,2,stress,0.581313793433359
53,3,stress,0.6049028928753911
53,4,stress,0.5925438631762844
53,5,stress,0.6249351236556722
53,6,stress,0.6250626307184706
53,7,stress,0.6328664571081758
53,8,stress,0.6586824568772276
53,9,stress,0.6431414888621181
53,0,econ_security,0.8191903323696863
53,1,econ_security,0.8553916428516044
53,2,econ_security,0.8574382980478645
53,3,econ_security,0.8897040941623783
53,4,econ_security,0.8922133288056846
53,5,econ_security,0.9134218670940157
53,6,econ_security,0.9256078912285814
53,7,econ_security,0.9171999033754457
53,8,econ_security,0.9348021065468425
53,9,econ_security,0.9570368051105993
53,0,city_identity,0.6953787607821726
53,1,city_identity,0.6967236632675241
53,2,city_identity,0.6870992825144736
53,3,city_identity,0.6769518353215679
53,4,city_identity,0.6707151413385752
53,5,city_identity,0.6768682539562376
53,6,city_identity,0.6731524710895249
53,7,city_identity,0.6781982137443053
53,8,city_identity,0.6761849393882265
53,9,city_identity,0.6792588484711188
53,0,policy_sensitivity,0.6083385693822194
53,1,policy_sensitivity,0.6151807015907221
53,2,policy_sensitivity,0.6091051979501305
53,3,policy_sensitivity,0.6203286730681076
53,4,policy_sensitivity,0.6151129582973942
53,5,policy_sensitivity,0.6181863274614847
53,6,policy_sensitivity,0.6254094489451459
53,7,policy_sensitivity,0.6345108141370779
53,8,policy_sensitivity,0.6359748084049213
53,9,policy_sensitivity,0.6477930726302149
53,0,platform_dependence,0.7056438845542051
53,1,platform_dependence,0.7170148116391282
53,2,platform_dependence,0.7225300281961617
53,3,platform_dependence,0.729617432696106
53,4,platform_dependence,0.7333918649225449
53,5,platform_dependence,0.7325831102600283
53,6,platform_dependence,0.7315858783519463
53,7,platform_dependence,0.7307379400307628
53,8,platform_dependence,0.7335743454961394
53,9,platform_dependence,0.7312775558736284
53,0,risk_preference,0.39305644850698834
53,1,risk_preference,0.38556941866859235
53,2,risk_preference,0.37931290448921423
53,3,risk_preference,0.3743662581658645
53,4,risk_preference,0.38266556516449773
53,5,risk_preference,0.387560927546385
53,6,risk_preference,0.3816403638127982
53,7,risk_preference,0.37561615998682096
53,8,risk_preference,0.3789953365670747
53,9,risk_preference,0.3707461130569122
53,0,voice_propensity,0.4977614696445365
53,1,voice_propensity,0.5105918078310265
53,2,voice_propensity,0.5223615156778496
53,3,voice_propensity,0.5240147760120852
53,4,voice_propensity,0.5270985138907138
53,5,voice_propensity,0.5267223581626341
53,6,voice_propensity,0.5293995792200576
53,7,voice_propensity,0.5398952809615309
53,8,voice_propensity,0.5430542531075114
53,9,voice_propensity,0.5569820230004912
53,0,mobility_intent,0.39767287399039836
53,1,mobility_intent,0.3996259470838755
53,2,mobility_intent,0.4008841266418554
53,3,mobility_intent,0.3986087606019247
53,4,mobility_intent,0.39396422330244396
53,5,mobility_intent,0.38488834202511985
53,6,mobility_intent,0.38238236346213905
53,7,mobility_intent,0.3779309371673736
53,8,mobility_intent,0.38198780398952414
53,9,mobility_intent,0.3888010742741706
53,0,energy,0.7501730002534931
53,1,energy,0.7540259386907344
53,2,energy,0.7567750499585407
53,3,energy,0.756051784810643
53,4,energy,0.7624115651170064
53,5,energy,0.7583467539378894
53,6,energy,0.7491449197548333
53,7,energy,0.7563299308063821
53,8,energy,0.7543940665807829
53,9,energy,0.8263016353485209
53,0,hunger,0.3058330972789377
53,1,hunger,0.37488556389509553
53,2,hunger,0.4401335368303521
53,3,hunger,0.5053500893107977
53,4,hunger,0.5675251888103169
53,5,hunger,0.6256038848850287
53,6,hunger,0.685545319182886
53,7,hunger,0.7542341343386073
53,8,hunger,0.8163332416744281
53,9,hunger,0.8724316590773995
53,0,social_need,0.45720295135988837
53,1,social_need,0.5069218395803408
53,2,social_need,0.5527893511187725
53,3,social_need,0.6109570670347345
53,4,social_need,0.6527966987428567
53,5,social_need,0.7031338871199664
53,6,social_need,0.7474968909988415
53,7,social_need,0.7970776074617134
53,8,social_need,0.8489637267951412
53,9,social_need,0.8920806678107646
