agent_id,step,metric,value
8,0,emotion,0.15385978479010906
8,1,emotion,0.0
8,2,emotion,0.0016694497260971164
8,3,emotion,0.0
8,4,emotion,0.0
8,5,emotion,0.0
8,6,emotion,0.0
8,7,emotion,0.0
8,8,emotion,0.0
8,9,emotion,0.0
8,10,emotion,0.0
8,11,emotion,0.0
8,12,emotion,0.0
8,13,emotion,0.0
8,14,emotion,0.0
8,15,emotion,0.0
8,0,stress,0.9377583418436483
8,1,stress,1.0
8,2,stress,1.0
8,3,stress,1.0
8,4,stress,1.0
8,5,stress,1.0
8,6,stress,1.0
8,7,stress,1.0
8,8,stress,1.0
8,9,stress,1.0
8,10,stress,1.0
8,11,stress,1.0
8,12,stress,1.0
8,13,stress,1.0
8,14,stress,0.9748532515826763
8,15,stress,1.0
8,0,econ_security,0.2034397610321224
8,1,econ_security,0.043503023362861
8,2,econ_security,0.18562047640452972
8,3,econ_security,0.017413357577305798
8,4,econ_security,0.030797083626244556
8,5,econ_security,0.15146884478304104
8,6,econ_security,0.26918401874275755
8,7,econ_security,0.17219842098643542
8,8,econ_security,0.17159201910820482
8,9,econ_security,0.08483799111264817
8,10,econ_security,0.08777077264210405
8,11,econ_security,0.15228844576986722
8,12,econ_security,0.08963697532714507
8,13,econ_security,0.08804048352547017
8,14,econ_security,0.09502501192439124
8,15,econ_security,0.07379262906188039
8,0,city_identity,0.27726025649961217
8,1,city_identity,0.16324118812501895
8,2,city_identity,0.2257096559913749
8,3,city_identity,0.11053281591014494
8,4,city_identity,0.08847951673354806
8,5,city_identity,0.07902424379694092
8,6,city_identity,0.05653977690834748
8,7,city_identity,0.045200967466860226
8,8,city_identity,0.07233032139817057
8,9,city_identity,0.09522865266357647
8,10,city_identity,0.08467430041124836
8,11,city_identity,0.06865105870574016
8,12,city_identity,0.05659976280048198
8,13,city_identity,0.0411947415363577
8,14,city_identity,0.056099373722136
8,15,city_identity,0.0500248422891997
8,0,policy_sensitivity,0.48986704534397774
8,1,policy_sensitivity,0.5767204726790349
8,2,policy_sensitivity,0.5537004288481441
8,3,policy_sensitivity,0.6392966701167458
8,4,policy_sensitivity,0.6481667494026031
8,5,policy_sensitivity,0.6664501254455227
8,6,policy_sensitivity,0.6870052487529068
