agent_id,step,metric,value
51,0,emotion,0.8275690023627704
51,1,emotion,0.8572978867818285
51,2,emotion,0.8292295078270557
51,3,emotion,0.7930832957572537
51,4,emotion,0.7564727101345761
51,5,emotion,0.7837329001934951
51,6,emotion,0.7963916616871347
51,7,emotion,0.7755090078757836
51,8,emotion,0.7313359010069326
51,9,emotion,0.4726295102666807
51,0,stress,0.8230921899021685
51,1,stress,0.8938314911904909
51,2,stress,0.9246156870942692
51,3,stress,0.9580895518262323
51,4,stress,0.9710966304270777
51,5,stress,1.0
51,6,stress,1.0
51,7,stress,1.0
51,8,stress,1.0
51,9,stress,1.0
51,0,econ_security,0.6996371351987829
51,1,econ_security,0.6831602498691485
51,2,econ_security,0.6886307082929771
51,3,econ_security,0.6781200569445406
51,4,econ_security,0.6712296648121292
51,5,econ_security,0.64669068605598
51,6,econ_security,0.6380869709895975
51,7,econ_security,0.6161985086133702
51,8,econ_security,0.6081266035960977
51,9,econ_security,0.603580056009024
51,0,city_identity,0.5975778144963894
51,1,city_identity,0.7403185863345211
51,2,city_identity,0.7321662586387855
51,3,city_identity,0.7393850228608321
51,4,city_identity,0.7421637061695837
51,5,city_identity,0.8662923374064437
51,6,city_identity,0.9898860127900594
51,7,city_identity,0.9857963514476918
51,8,city_identity,0.9840878414435531
51,9,city_identity,0.8908056387793996
51,0,policy_sensitivity,0.5993861827640501
51,1,policy_sensitivity,0.6003821338244787
51,2,policy_sensitivity,0.60444317751593
51,3,policy_sensitivity,0.6222872042283416
51,4,policy_sensitivity,0.6281985914549162
51,5,policy_sensitivity,0.6349076316183955
51,6,policy_sensitivity,0.6531411372694885
51,7,policy_sensitivity,0.6588670478743678
51,8,policy_sensitivity,0.6628342787595987
51,9,policy_sensitivity,0.7307554635202779
51,0,platform_dependence,0.5559197789127291
51,1,platform_dependence,0.5553794893736389
51,2,platform_dependence,0.5519068435118765
51,3,platform_dependence,0.5638286393905156
51,4,platform_dependence,0.5732078035010257
51,5,platform_dependence,0.7280100116750431
51,6,platform_dependence,0.84346290703558
51,7,platform_dependence,0.8544688086414282
51,8,platform_dependence,0.8655143467343064
51,9,platform_dependence,0.9162551895325589
51,0,risk_preference,0.2002020146923302
51,1,risk_preference,0.1957690342731083
51,2,risk_preference,0.19697843071210805
51,3,risk_preference,0.1947150730653516
51,4,risk_preference,0.19012898125128647
51,5,risk_preference,0.19210258295053406
51,6,risk_preference,0.17772583020207702
51,7,risk_preference,0.16798014812912165
51,8,risk_preference,0.1636486644405596
51,9,risk_preference,0.14472891597491275
51,0,voice_propensity,0.7488959955006836
51,1,voice_propensity,0.8301902011986099
51,2,voice_propensity,0.8393475826657025
51,3,voice_propensity,0.8460194205635239
51,4,voice_propensity,0.8527564273658063
51,5,voice_propensity,0.9893731321342487
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,8,voice_propensity,1.0
51,9,voice_propensity,1.0
51,0,mobility_intent,0.559490880841657
51,1,mobility_intent,0.4113863151901789
51,2,mobility_intent,0.4266830296000838
51,3,mobility_intent,0.44087074854499925
51,4,mobility_intent,0.4412885106466705
51,5,mobility_intent,0.254083720248739
51,6,mobility_intent,0.1451549344130446
51,7,mobility_intent,0.13928332073176028
51,8,mobility_intent,0.14693985321123385
51,9,mobility_intent,0.0
51,0,energy,0.7487179708819909
51,1,energy,0.7477080712986641
51,2,energy,0.7415363364039275
51,3,energy,0.7472589521720976
51,4,energy,0.7407043264917714
51,5,energy,0.7418975544303652
51,6,energy,0.7474415716741118
51,7,energy,0.837100887827701
51,8,energy,0.8310504909488504
51,9,energy,0.9088572381210969
51,0,hunger,0.30316689137234265
51,1,hunger,0.015489600755191948
51,2,hunger,0.0768592722626213
51,3,hunger,0.13122655781043374
51,4,hunger,0.18766353211668543
51,5,hunger,0.2383975554899902
51,6,hunger,0.3027711711539197
51,7,hunger,0.3549734354850102
51,8,hunger,0.41161777035106994
51,9,hunger,0.4770989941137535
51,0,social_need,0.4516597179530555
51,1,social_need,0.5093784031917782
51,2,social_need,0.561043762292581
51,3,social_need,0.6036789324616142
51,4,social_need,0.6551087947401687
51,5,social_need,0.6970077717070843
51,6,social_need,0.7496051923863783
51,7,social_need,0.8093082887793265
51,8,social_need,0.8564763729296034
51,9,social_need,0.9116103334011331
