agent_id,step,metric,value
51,0,emotion,0.8579297133839631
51,1,emotion,0.8252645488237805
51,2,emotion,0.5875632102095886
51,3,emotion,0.33756043119247847
51,4,emotion,0.1615577202171371
51,5,emotion,0.07703790758069404
51,6,emotion,0.0
51,7,emotion,0.0
51,0,stress,0.8420686863099266
51,1,stress,0.8738094196927784
51,2,stress,0.9949291908385076
51,3,stress,1.0
51,4,stress,1.0
51,5,stress,1.0
51,6,stress,1.0
51,7,stress,0.9993377283245476
51,0,econ_security,0.6979529171651698
51,1,econ_security,0.7108352951140678
51,2,econ_security,0.6919503966964803
51,3,econ_security,0.6818655597832286
51,4,econ_security,0.6887872260080079
51,5,econ_security,0.6828088699468744
51,6,econ_security,0.680152851353376
51,7,econ_security,0.6631752585597875
51,0,city_identity,0.7464878987355932
51,1,city_identity,0.7373314865511411
51,2,city_identity,0.8919226284144588
51,3,city_identity,1.0
51,4,city_identity,1.0
51,5,city_identity,1.0
51,6,city_identity,1.0
51,7,city_identity,0.9749934371581712
51,0,policy_sensitivity,0.6039645348605496
51,1,policy_sensitivity,0.6028109733378235
51,2,policy_sensitivity,0.6191760984819138
51,3,policy_sensitivity,0.7252135109842447
51,4,policy_sensitivity,0.8959905578271655
51,5,policy_sensitivity,0.8596627649880835
51,6,policy_sensitivity,0.8286540091142054
51,7,policy_sensitivity,0.8484476968307748
51,0,platform_dependence,0.548543943483737
51,1,platform_dependence,0.5593123350793017
51,2,platform_dependence,0.561484444576345
51,3,platform_dependence,0.5582745154652784
51,4,platform_dependence,0.568863719821802
51,5,platform_dependence,0.5683729478271463
51,6,platform_dependence,0.5843531397115185
51,7,platform_dependence,0.5922464770525603
51,0,risk_preference,0.19956111401616522
51,1,risk_preference,0.20247488240227085
51,2,risk_preference,0.20386089130036153
51,3,risk_preference,0.18715127197443188
51,4,risk_preference,0.15974843662025232
51,5,risk_preference,0.13269231925448952
51,6,risk_preference,0.1171921724199172
51,7,risk_preference,0.08643533888707775
51,0,voice_propensity,0.8878852549288065
51,1,voice_propensity,0.8890245800003129
51,2,voice_propensity,0.899282464264646
51,3,voice_propensity,1.0
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,0,mobility_intent,0.4943868053387724
51,1,mobility_intent,0.5002287620921505
51,2,mobility_intent,0.16272623610710454
51,3,mobility_intent,0.10498191667501407
51,4,mobility_intent,0.0
51,5,mobility_intent,0.0
51,6,mobility_intent,0.0
51,7,mobility_intent,0.0
