agent_id,step,metric,value
46,0,emotion,0.4709584256850129
46,1,emotion,0.45492316621356244
46,2,emotion,0.22589340867108895
46,3,emotion,0.18441350581477714
46,4,emotion,0.16814101325002298
46,5,emotion,0.04843782997768588
46,6,emotion,0.0
46,7,emotion,0.0
46,8,emotion,0.0
46,9,emotion,0.0
46,10,emotion,0.0
46,11,emotion,0.0
46,12,emotion,0.0
46,13,emotion,0.0
46,14,emotion,0.0
46,15,emotion,0.0
46,16,emotion,0.0
46,17,emotion,0.0
46,18,emotion,0.0
46,19,emotion,0.0
46,20,emotion,0.0
46,21,emotion,0.0
46,22,emotion,0.0
46,23,emotion,0.0
46,24,emotion,0.0
46,25,emotion,0.0
46,26,emotion,0.0
46,27,emotion,0.0
46,28,emotion,0.0
46,29,emotion,0.0
46,30,emotion,0.0
46,31,emotion,0.0
46,32,emotion,0.0
46,33,emotion,0.0
46,34,emotion,0.0
46,35,emotion,0.0
46,36,emotion,0.0
46,37,emotion,0.0
46,38,emotion,0.0
46,39,emotion,0.0
46,40,emotion,0.0
46,41,emotion,0.0
46,42,emotion,0.0
46,43,emotion,0.0
46,44,emotion,0.0
46,0,stress,0.757688451965807
46,1,stress,0.7759964111600458
46,2,stress,0.8815907457454157
46,3,stress,0.845383537444846
46,4,stress,0.8727207417892824
46,5,stress,0.9190332622108996
46,6,stress,0.9791896442430714
46,7,stress,0.9748401055065133
46,8,stress,0.9882760480282906
46,9,stress,0.9891102415863098
46,10,stress,0.9870161842094203
46,11,stress,1.0
46,12,stress,1.0
46,13,stress,1.0
46,14,stress,1.0
46,15,stress,1.0
46,16,stress,1.0
46,17,stress,1.0
46,18,stress,1.0
46,19,stress,1.0
46,20,stress,1.0
46,21,stress,1.0
46,22,stress,1.0
46,23,stress,1.0
46,24,stress,1.0
46,25,stress,1.0
46,26,stress,0.9183964552156185
46,27,stress,0.9355779700094511
46,28,stress,0.9491567057428585
46,29,stress,0.975517196108825
46,30,stress,1.0
46,31,stress,1.0
46,32,stress,1.0
46,33,stress,1.0
46,34,stress,1.0
46,35,stress,1.0
46,36,stress,1.0
46,37,stress,1.0
46,38,stress,1.0
46,39,stress,1.0
46,40,stress,1.0
46,41,stress,1.0
46,42,stress,1.0
46,43,stress,1.0
46,44,stress,1.0
46,0,econ_security,0.7053037662628879
46,1,econ_security,0.7272630094533117
46,2,econ_security,0.6476058342547059
46,3,econ_security,0.6101969499030031
46,4,econ_security,0.5979177382166757
46,5,econ_security,0.5191296413979276
46,6,econ_security,0.4981281288695874
46,7,econ_security,0.5144938758812979
46,8,econ_security,0.5128452927407404
46,9,econ_security,0.5141587360613974
46,10,econ_security,0.5198301618872501
46,11,econ_security,0.4284975099520551
46,12,econ_security,0.3249114781344535
46,13,econ_security,0.23270729937318407
46,14,econ_security,0.19446038533957338
46,15,econ_security,0.10983232969857917
46,16,econ_security,0.1110259571099408
46,17,econ_security,0.030338263276530376
46,18,econ_security,0.04504787372419802
46,19,econ_security,0.05593867384586591
46,20,econ_security,0.04182074151242185
46,21,econ_security,0.05317105000143579
46,22,econ_security,0.0428082248760442
46,23,econ_security,0.03296356715955073
46,24,econ_security,0.022724292936931664
46,25,econ_security,0.009545956831970731
46,26,econ_security,0.0
46,27,econ_security,0.01281467650061078
46,28,econ_security,0.0
46,29,econ_security,0.006005666481727914
46,30,econ_security,0.0
46,31,econ_security,0.0
46,32,econ_security,0.0
46,33,econ_security,0.0
46,34,econ_security,0.0
46,35,econ_security,0.009639658525720352
46,36,econ_security,0.0002358480654541216
46,37,econ_security,0.0
46,38,econ_security,0.0
46,39,econ_security,0.0110763016992124
46,40,econ_security,0.01995172973691341
46,41,econ_security,0.026450053942817332
46,42,econ_security,0.0249271540119876
46,43,econ_security,0.0
46,44,econ_security,0.0
46,0,city_identity,0.7221282137965191
46,1,city_identity,0.7255717646417302
46,2,city_identity,0.7573997342251462
46,3,city_identity,0.7824749044815095
46,4,city_identity,0.7775917150298213
46,5,city_identity,0.7726637418322166
46,6,city_identity,0.7946204964316584
46,7,city_identity,0.7866788989269613
46,8,city_identity,0.7636270161853504
46,9,city_identity,0.7374092551780338
46,10,city_identity,0.7223850842646934
46,11,city_identity,0.7153472029195633
46,12,city_identity,0.7454739507831252
46,13,city_identity,0.8346287619083671
46,14,city_identity,0.8599985607884251
46,15,city_identity,0.8779745196842047
46,16,city_identity,0.8620217996673075
46,17,city_identity,0.8977655505938803
46,18,city_identity,0.8866205100663828
46,19,city_identity,0.8800788649906176
46,20,city_identity,0.8586586093893644
46,21,city_identity,0.8480376906245775
46,22,city_identity,0.8255867387864188
46,23,city_identity,0.7999712567910118
46,24,city_identity,0.7866912843545065
46,25,city_identity,0.7693566085821192
46,26,city_identity,0.856296397239748
46,27,city_identity,0.8334306757972748
46,28,city_identity,0.8137440863541887
46,29,city_identity,0.7870206947712549
46,30,city_identity,0.771121044532356
46,31,city_identity,0.7525082699988013
46,32,city_identity,0.7659517759295725
46,33,city_identity,0.750850379477218
46,34,city_identity,0.7606201320431748
46,35,city_identity,0.7472537734446917
46,36,city_identity,0.7277090258632156
46,37,city_identity,0.8350359122465034
46,38,city_identity,0.8435638996509449
46,39,city_identity,0.8263349630353611
46,40,city_identity,0.8137991561676304
46,41,city_identity,0.799917875186589
46,42,city_identity,0.7751832684678093
46,43,city_identity,0.7607091848586327
46,44,city_identity,0.7390402488658532
46,0,policy_sensitivity,0.8062202382726934
46,1,policy_sensitivity,0.803002054099243
46,2,policy_sensitivity,0.9040409028579753
46,3,policy_sensitivity,0.8938025377588892
46,4,policy_sensitivity,0.8976620086818856
46,5,policy_sensitivity,1.0
46,6,policy_sensitivity,1.0
46,7,policy_sensitivity,1.0
46,8,policy_sensitivity,1.0
46,9,policy_sensitivity,1.0
46,10,policy_sensitivity,1.0
46,11,policy_sensitivity,1.0
46,12,policy_sensitivity,0.9989169807572
46,13,policy_sensitivity,1.0
46,14,policy_sensitivity,1.0
46,15,policy_sensitivity,1.0
46,16,policy_sensitivity,1.0
46,17,policy_sensitivity,0.9858299989686719
46,18,policy_sensitivity,0.9914742155125004
46,19,policy_sensitivity,0.9955032662916111
46,20,policy_sensitivity,0.9996098210981431
46,21,policy_sensitivity,1.0
46,22,policy_sensitivity,1.0
46,23,policy_sensitivity,1.0
46,24,policy_sensitivity,1.0
46,25,policy_sensitivity,1.0
46,26,policy_sensitivity,1.0
46,27,policy_sensitivity,1.0
46,28,policy_sensitivity,0.9907253506710338
46,29,policy_sensitivity,0.9958958780012618
46,30,policy_sensitivity,0.9980499302820318
46,31,policy_sensitivity,1.0
46,32,policy_sensitivity,1.0
46,33,policy_sensitivity,1.0
46,34,policy_sensitivity,1.0
46,35,policy_sensitivity,1.0
46,36,policy_sensitivity,1.0
46,37,policy_sensitivity,1.0
46,38,policy_sensitivity,1.0
46,39,policy_sensitivity,1.0
46,40,policy_sensitivity,1.0
46,41,policy_sensitivity,1.0
46,42,policy_sensitivity,1.0
46,43,policy_sensitivity,0.9815399447422791
46,44,policy_sensitivity,1.0
46,0,platform_dependence,0.1385449575470306
46,1,platform_dependence,0.14402811024132858
46,2,platform_dependence,0.10732467527457637
46,3,platform_dependence,0.07235956199832869
46,4,platform_dependence,0.07664603858000774
46,5,platform_dependence,0.0
46,6,platform_dependence,0.0
46,7,platform_dependence,0.017880849981093565
46,8,platform_dependence,0.026737702785497194
46,9,platform_dependence,0.0301148841364465
46,10,platform_dependence,0.041035695702424005
46,11,platform_dependence,0.0
46,12,platform_dependence,0.0
46,13,platform_dependence,0.0
46,14,platform_dependence,0.0
46,15,platform_dependence,0.0
46,16,platform_dependence,0.023122690084778356
46,17,platform_dependence,0.0
46,18,platform_dependence,0.019356761687785558
46,19,platform_dependence,0.04666311251652967
46,20,platform_dependence,0.07324554539976877
46,21,platform_dependence,0.09412169600557947
46,22,platform_dependence,0.10661392531227538
46,23,platform_dependence,0.12687722265254842
46,24,platform_dependence,0.14875607201917393
46,25,platform_dependence,0.16504403094128625
46,26,platform_dependence,0.0
46,27,platform_dependence,0.029180216700900208
46,28,platform_dependence,0.0
46,29,platform_dependence,0.011972386083377518
46,30,platform_dependence,0.0
