agent_id,step,metric,value
51,0,emotion,0.5397640447017573
51,1,emotion,0.5009253082015834
51,2,emotion,0.48328731988710133
51,3,emotion,0.4451969135708335
51,4,emotion,0.14059983756937774
51,5,emotion,0.08824948845839398
51,6,emotion,0.0225817981487391
51,7,emotion,0.0
51,0,stress,1.0
51,1,stress,1.0
51,2,stress,1.0
51,3,stress,1.0
51,4,stress,1.0
51,5,stress,1.0
51,6,stress,1.0
51,7,stress,1.0
51,0,econ_security,0.6797266823318345
51,1,econ_security,0.6783685485583355
51,2,econ_security,0.6585840461601474
51,3,econ_security,0.6498927112105786
51,4,econ_security,0.642327675806587
51,5,econ_security,0.6518110996466403
51,6,econ_security,0.6589412368658905
51,7,econ_security,0.6387047948402959
51,0,city_identity,0.6895189791789871
51,1,city_identity,0.6891079702369916
51,2,city_identity,0.6745915862602799
51,3,city_identity,0.6632378159819566
51,4,city_identity,0.7911628400016318
51,5,city_identity,0.7850600683617793
51,6,city_identity,0.8907007665419692
51,7,city_identity,0.9649861919868277
51,0,policy_sensitivity,0.6047409804771022
51,1,policy_sensitivity,0.6210496891878083
51,2,policy_sensitivity,0.6330666495587415
51,3,policy_sensitivity,0.6479715914332765
51,4,policy_sensitivity,0.6666944970726498
51,5,policy_sensitivity,0.685236113997249
51,6,policy_sensitivity,0.6938614275147703
51,7,policy_sensitivity,0.6973289876864429
51,0,platform_dependence,0.5379247896420198
51,1,platform_dependence,0.5443020623744421
51,2,platform_dependence,0.5526851659385196
51,3,platform_dependence,0.5542285641507596
51,4,platform_dependence,0.5592893597682491
51,5,platform_dependence,0.571180908623879
51,6,platform_dependence,0.5785363237252863
51,7,platform_dependence,0.5917048458788982
51,0,risk_preference,0.18536811459276542
51,1,risk_preference,0.17512797424638565
51,2,risk_preference,0.16809536054018875
51,3,risk_preference,0.15138178655306564
51,4,risk_preference,0.12622229676120128
51,5,risk_preference,0.11270255016234551
51,6,risk_preference,0.10101122566736136
51,7,risk_preference,0.083708587025803
51,0,voice_propensity,0.8618904568725996
51,1,voice_propensity,0.8665712868657166
51,2,voice_propensity,0.8682360581493296
51,3,voice_propensity,0.8660050236847272
51,4,voice_propensity,1.0
51,5,voice_propensity,0.9944895059763437
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,0,mobility_intent,0.3151278687060526
51,1,mobility_intent,0.3275508110881952
51,2,mobility_intent,0.33819349390792675
51,3,mobility_intent,0.34216454033527116
51,4,mobility_intent,0.09334012041975877
51,5,mobility_intent,0.10324388605279833
51,6,mobility_intent,0.0
51,7,mobility_intent,0.0
51,0,energy,0.759443706784044
51,1,energy,0.7641314977205342
51,2,energy,0.7729391347573072
51,3,energy,0.7674040950106028
51,4,energy,0.7721662468509288
51,5,energy,0.7632155261547336
51,6,energy,0.8453546244865527
51,7,energy,0.9260289382227872
51,0,hunger,0.30322597432213494
51,1,hunger,0.36272103830159935
51,2,hunger,0.4209979542260501
51,3,hunger,0.4845590434494554
51,4,hunger,0.5362814031967303
51,5,hunger,0.5871645027017072
51,6,hunger,0.6488054670760375
51,7,hunger,0.7048675098495906
51,0,social_need,0.45857674120887937
51,1,social_need,0.5177740371802616
51,2,social_need,0.5642541696499946
51,3,social_need,0.608097699228989
51,4,social_need,0.6496168924324501
51,5,social_need,0.5581216051091948
51,6,social_need,0.611790120302911
51,7,social_need,0.6615052606978444
