agent_id,step,metric,value
51,0,emotion,0.7561026859490104
51,1,emotion,0.5402054031609548
51,2,emotion,0.7241322811510785
51,3,emotion,0.7049420926381884
51,4,emotion,0.670326111976707
51,5,emotion,0.43032413042077583
51,6,emotion,0.4323827256001712
51,7,emotion,0.40342802604286937
51,0,stress,0.7653210380000462
51,1,stress,0.798731833097228
51,2,stress,0.7478450891121433
51,3,stress,0.7407557093406143
51,4,stress,0.7604076894256071
51,5,stress,0.9987361523312781
51,6,stress,0.9403068309816125
51,7,stress,0.9659450237276194
51,0,econ_security,0.7020719168194383
51,1,econ_security,0.7167714888504161
51,2,econ_security,0.7300232256255882
51,3,econ_security,0.7297908934223528
51,4,econ_security,0.7165115030373052
51,5,econ_security,0.722938006590209
51,6,econ_security,0.7161947012873342
51,7,econ_security,0.6954626489618542
51,0,city_identity,0.7219401663149418
51,1,city_identity,0.9162151046814404
51,2,city_identity,1.0
51,3,city_identity,1.0
51,4,city_identity,0.9966278225754732
51,5,city_identity,1.0
51,6,city_identity,1.0
51,7,city_identity,0.9957627612319037
51,0,policy_sensitivity,0.6038415459051971
51,1,policy_sensitivity,0.5632492023212755
51,2,policy_sensitivity,0.5612265309652094
51,3,policy_sensitivity,0.563610062636775
51,4,policy_sensitivity,0.5779534213913013
51,5,policy_sensitivity,0.49254038368495345
51,6,policy_sensitivity,0.5040346409266101
51,7,policy_sensitivity,0.5113888782514672
51,0,platform_dependence,0.5430164597568393
51,1,platform_dependence,0.5490916404786762
51,2,platform_dependence,0.5559111522153934
51,3,platform_dependence,0.568845481918482
51,4,platform_dependence,0.5803313967888831
51,5,platform_dependence,0.5863338175580337
51,6,platform_dependence,0.6019708777792145
51,7,platform_dependence,0.6056345025507237
51,0,risk_preference,0.20324413449584766
51,1,risk_preference,0.20125202522915187
51,2,risk_preference,0.2018349035984527
51,3,risk_preference,0.20452265877677336
51,4,risk_preference,0.20693809651693282
51,5,risk_preference,0.19817510441584696
51,6,risk_preference,0.1850140259998853
51,7,risk_preference,0.1754484009703125
51,0,voice_propensity,0.8624941859920787
51,1,voice_propensity,0.8755451390917756
51,2,voice_propensity,1.0
51,3,voice_propensity,1.0
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,0,mobility_intent,0.36352547637170723
51,1,mobility_intent,0.05630281879652318
51,2,mobility_intent,0.04361088930114835
51,3,mobility_intent,0.03990580384189825
51,4,mobility_intent,0.03383163693278635
51,5,mobility_intent,0.0
51,6,mobility_intent,0.0
51,7,mobility_intent,0.0010171578606937384
51,0,energy,0.7473779962288156
51,1,energy,0.7471700426722875
51,2,energy,0.7552534233636007
51,3,energy,0.7546948501631442
51,4,energy,0.7560056447161189
51,5,energy,0.7642108269466721
51,6,energy,0.8457849002401604
51,7,energy,0.9224914121836101
51,0,hunger,0.31996701760665075
51,1,hunger,0.3799903363613728
51,2,hunger,0.4401014527260182
51,3,hunger,0.508199559371084
51,4,hunger,0.5664867882331384
51,5,hunger,0.62667411733126
51,6,hunger,0.6783453447600705
51,7,hunger,0.7443641698101662
51,0,social_need,0.4423711517426473
51,1,social_need,0.48354529787004485
51,2,social_need,0.5338100161945406
51,3,social_need,0.5892023009066271
51,4,social_need,0.6315776443535718
51,5,social_need,0.5400190615226388
51,6,social_need,0.5870049602155955
51,7,social_need,0.6309996838239776
