agent_id,step,metric,value
51,0,emotion,0.7953266937848676
51,1,emotion,0.579084687641977
51,2,emotion,0.549037234252894
51,3,emotion,0.3113763699780806
51,4,emotion,0.10627715263680931
51,5,emotion,0.0
51,6,emotion,0.0
51,7,emotion,0.0
51,8,emotion,0.0
51,9,emotion,0.0028578464803106843
51,10,emotion,0.0
51,11,emotion,0.0
51,12,emotion,0.0
51,13,emotion,0.0
51,14,emotion,0.0
51,15,emotion,0.0
51,16,emotion,0.0
51,17,emotion,0.011640352363116696
51,18,emotion,0.0
51,19,emotion,0.0
51,20,emotion,0.0
51,21,emotion,0.0
51,22,emotion,0.0
51,23,emotion,0.0
51,24,emotion,0.0
51,25,emotion,0.0
51,26,emotion,0.0
51,27,emotion,0.0
51,28,emotion,0.0
51,29,emotion,0.0
51,30,emotion,0.0
51,31,emotion,0.0
51,32,emotion,0.022402022053925382
51,33,emotion,0.0
51,34,emotion,0.0
51,35,emotion,0.0
51,36,emotion,0.0
51,37,emotion,0.0
51,38,emotion,0.0
51,39,emotion,0.0
51,40,emotion,0.0
51,41,emotion,0.0
51,42,emotion,0.0
51,43,emotion,0.00740448618678366
51,44,emotion,0.0
51,45,emotion,0.0
51,46,emotion,0.015796662788574417
51,47,emotion,0.0
51,0,stress,0.8003936090379106
51,1,stress,0.8253258114133608
51,2,stress,0.8417677847463948
51,3,stress,0.9374122551217802
51,4,stress,1.0
51,5,stress,1.0
51,6,stress,1.0
51,7,stress,0.9698147750236461
51,8,stress,1.0
51,9,stress,1.0
51,10,stress,1.0
51,11,stress,1.0
51,12,stress,1.0
51,13,stress,1.0
51,14,stress,1.0
51,15,stress,1.0
51,16,stress,1.0
51,17,stress,0.9736747740896203
51,18,stress,0.9880852267977763
51,19,stress,0.9667022285897088
51,20,stress,0.9434393197655339
51,21,stress,0.9318824026457129
51,22,stress,1.0
51,23,stress,1.0
51,24,stress,1.0
51,25,stress,0.9567518407923693
51,26,stress,0.9771851585328447
51,27,stress,1.0
51,28,stress,1.0
51,29,stress,1.0
51,30,stress,1.0
51,31,stress,1.0
51,32,stress,0.9679993993158248
51,33,stress,1.0
51,34,stress,1.0
51,35,stress,1.0
51,36,stress,1.0
51,37,stress,0.9988289941959405
51,38,stress,1.0
51,39,stress,1.0
51,40,stress,1.0
51,41,stress,1.0
51,42,stress,0.9744801163159997
51,43,stress,0.9732842833302406
51,44,stress,1.0
51,45,stress,0.9880471359799275
51,46,stress,0.972315764116143
51,47,stress,0.9921969382473935
51,0,econ_security,0.7014604063354142
51,1,econ_security,0.6995305239700517
51,2,econ_security,0.684702521997797
51,3,econ_security,0.6874376476213635
51,4,econ_security,0.6886261120387316
51,5,econ_security,0.6951920728568313
51,6,econ_security,0.6768048394041539
51,7,econ_security,0.6871009427859454
51,8,econ_security,0.6731559774482417
51,9,econ_security,0.672020469236112
51,10,econ_security,0.6502574900620048
51,11,econ_security,0.6383809376257579
51,12,econ_security,0.6321665708187698
51,13,econ_security,0.6120433913508824
51,14,econ_security,0.6032151393051791
51,15,econ_security,0.592271114207755
51,16,econ_security,0.5722400583438032
51,17,econ_security,0.5564399310761169
51,18,econ_security,0.5329642852785466
51,19,econ_security,0.5240188172571538
51,20,econ_security,0.5187541843653273
51,21,econ_security,0.515314029660258
51,22,econ_security,0.5193229702817325
51,23,econ_security,0.5158876000843943
51,24,econ_security,0.5097207197146799
51,25,econ_security,0.517262550904074
51,26,econ_security,0.5162177521540473
51,27,econ_security,0.504435183124564
51,28,econ_security,0.5079546227916393
51,29,econ_security,0.5051447383420251
51,30,econ_security,0.5001992531185162
51,31,econ_security,0.4814404773146055
51,32,econ_security,0.4785049829247674
51,33,econ_security,0.4614956803870369
51,34,econ_security,0.45350445175718695
51,35,econ_security,0.42751332603429326
51,36,econ_security,0.4028816654165885
51,37,econ_security,0.38467481702596984
51,38,econ_security,0.3670355484866862
51,39,econ_security,0.3687614298722955
51,40,econ_security,0.35795093467978734
51,41,econ_security,0.34851248835386905
51,42,econ_security,0.32141326311364304
51,43,econ_security,0.3170645236319267
51,44,econ_security,0.3030404043905198
51,45,econ_security,0.28111301540961636
51,46,econ_security,0.2621821286041839
51,47,econ_security,0.23949556680879264
51,0,city_identity,0.5898144169062708
51,1,city_identity,0.7723334365585061
51,2,city_identity,0.7624092391061255
51,3,city_identity,0.9046988603508459
51,4,city_identity,1.0
51,5,city_identity,1.0
51,6,city_identity,0.9926013940871324
51,7,city_identity,1.0
51,8,city_identity,1.0
51,9,city_identity,1.0
51,10,city_identity,1.0
51,11,city_identity,0.9838654553227668
51,12,city_identity,0.9664200804865762
51,13,city_identity,0.943618576036573
51,14,city_identity,1.0
51,15,city_identity,1.0
51,16,city_identity,0.993648762909558
51,17,city_identity,1.0
51,18,city_identity,0.9749473290273547
51,19,city_identity,1.0
51,20,city_identity,1.0
51,21,city_identity,1.0
51,22,city_identity,1.0
51,23,city_identity,1.0
51,24,city_identity,1.0
51,25,city_identity,1.0
51,26,city_identity,0.9919649568300942
51,27,city_identity,1.0
51,28,city_identity,1.0
51,29,city_identity,1.0
51,30,city_identity,0.9864392249519875
51,31,city_identity,0.9719547378792923
51,32,city_identity,1.0
51,33,city_identity,1.0
51,34,city_identity,0.9901218092444433
51,35,city_identity,1.0
51,36,city_identity,0.9828276865289044
51,37,city_identity,1.0
51,38,city_identity,1.0
51,39,city_identity,1.0
51,40,city_identity,0.980369490310517
51,41,city_identity,0.9588586573923492
51,42,city_identity,1.0
51,43,city_identity,1.0
51,44,city_identity,0.9912539029024334
51,45,city_identity,1.0
51,46,city_identity,1.0
51,47,city_identity,0.974790421926306
51,0,policy_sensitivity,0.5967754132880112
51,1,policy_sensitivity,0.7042480538322852
51,2,policy_sensitivity,0.7111445929965939
51,3,policy_sensitivity,0.7127866857150678
51,4,policy_sensitivity,0.8795949661245167
51,5,policy_sensitivity,0.7934759267318716
51,6,policy_sensitivity,0.8079554050360468
51,7,policy_sensitivity,0.7991353002317306
51,8,policy_sensitivity,0.8086111639026411
51,9,policy_sensitivity,0.8170436109188273
51,10,policy_sensitivity,0.9351168206826623
51,11,policy_sensitivity,0.9403994223398491
51,12,policy_sensitivity,0.9410590096662259
51,13,policy_sensitivity,0.9460716230093454
51,14,policy_sensitivity,1.0
51,15,policy_sensitivity,1.0
51,16,policy_sensitivity,1.0
51,17,policy_sensitivity,1.0
51,18,policy_sensitivity,1.0
51,19,policy_sensitivity,1.0
51,20,policy_sensitivity,1.0
51,21,policy_sensitivity,1.0
51,22,policy_sensitivity,0.9690024069461453
51,23,policy_sensitivity,0.8840367286231662
51,24,policy_sensitivity,0.9022637990925423
51,25,policy_sensitivity,0.9086028917802259
51,26,policy_sensitivity,0.9178196633894333
51,27,policy_sensitivity,1.0
51,28,policy_sensitivity,1.0
51,29,policy_sensitivity,1.0
51,30,policy_sensitivity,1.0
51,31,policy_sensitivity,1.0
51,32,policy_sensitivity,1.0
51,33,policy_sensitivity,1.0
51,34,policy_sensitivity,1.0
51,35,policy_sensitivity,1.0
51,36,policy_sensitivity,1.0
51,37,policy_sensitivity,1.0
51,38,policy_sensitivity,1.0
51,39,policy_sensitivity,0.9046205905892685
51,40,policy_sensitivity,0.909599855069572
51,41,policy_sensitivity,0.9257348857126486
51,42,policy_sensitivity,1.0
51,43,policy_sensitivity,0.9643591383924637
51,44,policy_sensitivity,0.9795806659244825
51,45,policy_sensitivity,1.0
51,46,policy_sensitivity,0.9639732720253807
51,47,policy_sensitivity,0.9833987921426266
51,0,platform_dependence,0.5557834653207366
51,1,platform_dependence,0.560185381495697
51,2,platform_dependence,0.5595494730617036
51,3,platform_dependence,0.5724670626105467
51,4,platform_dependence,0.5744247289896423
51,5,platform_dependence,0.583412316113324
51,6,platform_dependence,0.5908762197082962
51,7,platform_dependence,0.5929372973931364
51,8,platform_dependence,0.6011755727667133
51,9,platform_dependence,0.6093464105098841
51,10,platform_dependence,0.6169964665407242
51,11,platform_dependence,0.6329777888008267
51,12,platform_dependence,0.6308907072527943
51,13,platform_dependence,0.6436194280647499
51,14,platform_dependence,0.6467031767263774
51,15,platform_dependence,0.6454558499339726
51,16,platform_dependence,0.6486106863054073
51,17,platform_dependence,0.6481736530119945
51,18,platform_dependence,0.6526156788919412
51,19,platform_dependence,0.6526597808063042
51,20,platform_dependence,0.663848073000911
51,21,platform_dependence,0.6727227516574087
51,22,platform_dependence,0.6743334746721997
51,23,platform_dependence,0.6805106581018164
51,24,platform_dependence,0.6973204748480915
51,25,platform_dependence,0.7003296439775769
51,26,platform_dependence,0.7144914551647625
51,27,platform_dependence,0.7310709113339591
51,28,platform_dependence,0.736634721846851
51,29,platform_dependence,0.7542024567648101
51,30,platform_dependence,0.7653447333884134
51,31,platform_dependence,0.7849366361211358
51,32,platform_dependence,0.7933891456959117
51,33,platform_dependence,0.8013373562011551
51,34,platform_dependence,0.8064777905326238
51,35,platform_dependence,0.8188045870950661
51,36,platform_dependence,0.8251172955301701
51,37,platform_dependence,0.8428686203987149
51,38,platform_dependence,0.8506060081723139
51,39,platform_dependence,0.8723904978521402
51,40,platform_dependence,0.886345333336714
51,41,platform_dependence,0.9011131153810343
51,42,platform_dependence,0.9229105145780013
51,43,platform_dependence,0.9288331043722136
51,44,platform_dependence,0.939298398432272
51,45,platform_dependence,0.9516039253239044
51,46,platform_dependence,0.9705655402980823
51,47,platform_dependence,0.9910837434668897
51,0,risk_preference,0.19185635981449453
51,1,risk_preference,0.1793923931191053
51,2,risk_preference,0.16929935427109294
51,3,risk_preference,0.16671191212592734
51,4,risk_preference,0.1466918780843996
51,5,risk_preference,0.1318560190016553
51,6,risk_preference,0.10190305409508406
51,7,risk_preference,0.07824445372203262
51,8,risk_preference,0.05600776505813673
51,9,risk_preference,0.036305691736027046
51,10,risk_preference,0.0029491743681220456
51,11,risk_preference,0.0
51,12,risk_preference,0.0
51,13,risk_preference,0.0
51,14,risk_preference,0.0
51,15,risk_preference,0.0
51,16,risk_preference,0.0
51,17,risk_preference,0.0
51,18,risk_preference,0.0
51,19,risk_preference,0.0
51,20,risk_preference,0.0
51,21,risk_preference,0.0
51,22,risk_preference,0.0
51,23,risk_preference,0.0
51,24,risk_preference,0.0
51,25,risk_preference,0.0
51,26,risk_preference,0.0
51,27,risk_preference,0.0
51,28,risk_preference,0.0
51,29,risk_preference,0.0
51,30,risk_preference,0.0
51,31,risk_preference,0.0
51,32,risk_preference,0.0
51,33,risk_preference,0.0
51,34,risk_preference,0.0
51,35,risk_preference,0.0
51,36,risk_preference,0.0
51,37,risk_preference,0.0
51,38,risk_preference,0.0
51,39,risk_preference,0.0
51,40,risk_preference,0.0
51,41,risk_preference,0.0
51,42,risk_preference,0.0
51,43,risk_preference,0.0
51,44,risk_preference,0.0
51,45,risk_preference,0.0
51,46,risk_preference,0.0
51,47,risk_preference,0.0
51,0,voice_propensity,0.7583998615033194
51,1,voice_propensity,0.8744043227973775
51,2,voice_propensity,0.8889506484868309
51,3,voice_propensity,0.9872361414869999
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,8,voice_propensity,1.0
51,9,voice_propensity,1.0
51,10,voice_propensity,1.0
51,11,voice_propensity,1.0
51,12,voice_propensity,1.0
51,13,voice_propensity,1.0
51,14,voice_propensity,1.0
51,15,voice_propensity,1.0
51,16,voice_propensity,1.0
51,17,voice_propensity,1.0
51,18,voice_propensity,1.0
51,19,voice_propensity,1.0
51,20,voice_propensity,1.0
51,21,voice_propensity,1.0
51,22,voice_propensity,1.0
51,23,voice_propensity,0.9997204232627895
51,24,voice_propensity,0.9991167194510194
51,25,voice_propensity,1.0
51,26,voice_propensity,1.0
51,27,voice_propensity,1.0
51,28,voice_propensity,1.0
51,29,voice_propensity,1.0
51,30,voice_propensity,1.0
51,31,voice_propensity,1.0
51,32,voice_propensity,1.0
51,33,voice_propensity,1.0
51,34,voice_propensity,1.0
51,35,voice_propensity,1.0
51,36,voice_propensity,1.0
51,37,voice_propensity,1.0
51,38,voice_propensity,1.0
51,39,voice_propensity,1.0
51,40,voice_propensity,1.0
51,41,voice_propensity,0.9949268726661626
51,42,voice_propensity,1.0
51,43,voice_propensity,1.0
51,44,voice_propensity,0.9994901258136281
51,45,voice_propensity,1.0
51,46,voice_propensity,1.0
51,47,voice_propensity,0.9954092670930741
51,0,mobility_intent,0.5516394367218145
51,1,mobility_intent,0.508547215102578
51,2,mobility_intent,0.5045330392899706
51,3,mobility_intent,0.25457511387847676
51,4,mobility_intent,0.15023603351927617
51,5,mobility_intent,0.0
51,6,mobility_intent,0.0
51,7,mobility_intent,0.0
51,8,mobility_intent,0.0
51,9,mobility_intent,0.0
51,10,mobility_intent,0.0
51,11,mobility_intent,0.0
51,12,mobility_intent,0.007724656207785167
51,13,mobility_intent,0.01127658135204437
51,14,mobility_intent,0.011972707507725618
51,15,mobility_intent,0.0
51,16,mobility_intent,0.0008020397256942684
51,17,mobility_intent,0.0
51,18,mobility_intent,0.0
51,19,mobility_intent,0.0
51,20,mobility_intent,0.0
51,21,mobility_intent,0.0017841453722841046
51,22,mobility_intent,0.0
51,23,mobility_intent,0.0
51,24,mobility_intent,0.0
51,25,mobility_intent,0.0
51,26,mobility_intent,0.008670932722931353
51,27,mobility_intent,0.0
51,28,mobility_intent,0.0
51,29,mobility_intent,0.0
51,30,mobility_intent,0.00028236749179678055
51,31,mobility_intent,0.0
51,32,mobility_intent,0.0
51,33,mobility_intent,0.0
51,34,mobility_intent,0.0074535834100476015
51,35,mobility_intent,0.0
51,36,mobility_intent,0.00328195275177326
51,37,mobility_intent,0.0
51,38,mobility_intent,0.0
51,39,mobility_intent,0.0
51,40,mobility_intent,0.006272247334419511
51,41,mobility_intent,0.012437057428672781
51,42,mobility_intent,0.017395569173733784
51,43,mobility_intent,0.0
51,44,mobility_intent,0.0
51,45,mobility_intent,0.0
51,46,mobility_intent,0.0
51,47,mobility_intent,0.0030015762041750733
51,0,energy,0.7561650703318963
51,1,energy,0.7585087605107427
51,2,energy,0.7645942016428633
51,3,energy,0.7566927463917533
51,4,energy,0.7512297935568475
51,5,energy,0.7545123629525503
51,6,energy,0.8344510565732555
51,7,energy,0.9085053370027254
51,8,energy,0.9039672301831986
51,9,energy,0.9048634948730674
51,10,energy,0.899429072192336
51,11,energy,0.8928620803556953
51,12,energy,0.8915067896124802
51,13,energy,0.8943348720096215
51,14,energy,0.9804117338279988
51,15,energy,0.9923133194285229
51,16,energy,0.9950977195365186
51,17,energy,0.991773006723861
51,18,energy,0.9967882069127729
51,19,energy,1.0
51,20,energy,1.0
51,21,energy,0.9963509803081727
51,22,energy,1.0
51,23,energy,1.0
51,24,energy,1.0
51,25,energy,0.9934664895223108
51,26,energy,0.993784253409628
51,27,energy,0.992321079822628
51,28,energy,0.9874544738779332
51,29,energy,0.9841132749194598
51,30,energy,1.0
51,31,energy,1.0
51,32,energy,1.0
51,33,energy,1.0
51,34,energy,1.0
51,35,energy,1.0
51,36,energy,1.0
51,37,energy,1.0
51,38,energy,0.9950309952707465
51,39,energy,1.0
51,40,energy,1.0
51,41,energy,1.0
51,42,energy,0.9956220083236301
51,43,energy,0.9885357640106904
51,44,energy,0.9851356165518621
51,45,energy,0.985544203543943
51,46,energy,0.9981575921368763
51,47,energy,1.0
51,0,hunger,0.30955685319044346
51,1,hunger,0.3636850960260216
51,2,hunger,0.4225191977981281
51,3,hunger,0.4891920741142706
51,4,hunger,0.5412572712226256
51,5,hunger,0.5944630377241269
51,6,hunger,0.6462465478936672
51,7,hunger,0.6983979210333002
51,8,hunger,0.7587442933923604
51,9,hunger,0.8235920688933064
51,10,hunger,0.8763069938087751
51,11,hunger,0.9462197275458756
51,12,hunger,0.9985689094615776
51,13,hunger,0.9920884718845415
51,14,hunger,0.9983673990752048
51,15,hunger,0.9935368712257348
51,16,hunger,0.9991260546285432
51,17,hunger,0.995267573231297
51,18,hunger,1.0
51,19,hunger,0.999711677695224
51,20,hunger,0.9916765257716241
51,21,hunger,1.0
51,22,hunger,1.0
51,23,hunger,0.9945832235964468
51,24,hunger,1.0
51,25,hunger,0.9950997063840913
51,26,hunger,0.9935660189534661
51,27,hunger,1.0
51,28,hunger,1.0
51,29,hunger,0.9903754583217708
51,30,hunger,0.9944197167646932
51,31,hunger,1.0
51,32,hunger,1.0
51,33,hunger,0.993190474433352
51,34,hunger,0.9929185798102138
51,35,hunger,1.0
51,36,hunger,0.9934964329534229
51,37,hunger,1.0
51,38,hunger,1.0
51,39,hunger,0.9935499311578946
51,40,hunger,1.0
51,41,hunger,0.9942434496613607
51,42,hunger,1.0
51,43,hunger,0.9981004365752155
51,44,hunger,0.9942171599625634
51,45,hunger,0.9975402501919657
51,46,hunger,0.9986491469535673
51,47,hunger,1.0
