agent_id,step,metric,value
51,0,emotion,0.8113066753347306
51,1,emotion,0.59624676366674
51,2,emotion,0.5707346716433515
51,3,emotion,0.5495660125658796
51,4,emotion,0.5082459811490725
51,5,emotion,0.25841778636539675
51,6,emotion,0.20823883626315087
51,7,emotion,0.16747184977544305
51,0,stress,0.7934590621478868
51,1,stress,0.7971154681519006
51,2,stress,0.8149710983335365
51,3,stress,0.8389441102350078
51,4,stress,0.8440238432176062
51,5,stress,0.9808314981528466
51,6,stress,1.0
51,7,stress,0.9918257800204203
51,0,econ_security,0.6996344692389865
51,1,econ_security,0.7005223759597454
51,2,econ_security,0.7106604551959423
51,3,econ_security,0.6919968224665889
51,4,econ_security,0.6983754462680188
51,5,econ_security,0.6959191195905766
51,6,econ_security,0.6727694591393271
51,7,econ_security,0.6544190924481239
51,0,city_identity,0.5939858090296628
51,1,city_identity,0.7865505831620141
51,2,city_identity,0.7950352148804438
51,3,city_identity,0.7855335614534487
51,4,city_identity,0.7882180504569594
51,5,city_identity,0.9399090587145273
51,6,city_identity,0.9393541286502983
51,7,city_identity,0.9363753722112363
51,0,policy_sensitivity,0.6038779493436024
51,1,policy_sensitivity,0.6020713413721448
51,2,policy_sensitivity,0.6005122600598031
51,3,policy_sensitivity,0.6086203917802538
51,4,policy_sensitivity,0.6214171625322297
51,5,policy_sensitivity,0.6249520105189612
51,6,policy_sensitivity,0.6324694827842947
51,7,policy_sensitivity,0.6411651728943509
51,0,platform_dependence,0.5410022196913751
51,1,platform_dependence,0.5384686198743323
51,2,platform_dependence,0.5463465945159666
51,3,platform_dependence,0.5594346140344303
51,4,platform_dependence,0.5736364024914772
51,5,platform_dependence,0.5836932525177431
51,6,platform_dependence,0.5989512381283641
51,7,platform_dependence,0.5994247836435532
51,0,risk_preference,0.20463177240361866
51,1,risk_preference,0.20393650789765533
51,2,risk_preference,0.20585699967373236
51,3,risk_preference,0.1961100871631873
51,4,risk_preference,0.1935275988896904
51,5,risk_preference,0.17374117108544282
51,6,risk_preference,0.16631539585793173
51,7,risk_preference,0.1570995694698771
51,0,voice_propensity,0.7453227688399661
51,1,voice_propensity,0.8540916228879919
51,2,voice_propensity,0.8576736742432938
51,3,voice_propensity,0.8585409981364811
51,4,voice_propensity,0.8568239515355058
51,5,voice_propensity,0.9624500495754119
51,6,voice_propensity,0.9739370986258357
51,7,voice_propensity,0.9878297438963363
51,0,mobility_intent,0.5618493051775221
51,1,mobility_intent,0.15656298561018175
51,2,mobility_intent,0.15493320144223136
51,3,mobility_intent,0.16063146163583553
51,4,mobility_intent,0.16916457901569795
51,5,mobility_intent,0.0
51,6,mobility_intent,0.008725859961849977
51,7,mobility_intent,0.01699913230645629
