agent_id,step,metric,value
1,0,emotion,0.5670112564183964
1,1,emotion,0.5285404381198775
1,2,emotion,0.286666894354673
1,3,emotion,0.03006093233776746
1,4,emotion,0.0
1,5,emotion,0.0
1,6,emotion,0.0
1,7,emotion,0.0
1,0,stress,0.592193431758274
1,1,stress,0.5665700999277107
1,2,stress,0.803704423395283
1,3,stress,0.8949308424678699
1,4,stress,1.0
1,5,stress,1.0
1,6,stress,1.0
1,7,stress,1.0
1,0,econ_security,0.4066917985864898
1,1,econ_security,0.33106168675243836
1,2,econ_security,0.2650339181737543
1,3,econ_security,0.17158057151945913
1,4,econ_security,0.06790059147159316
1,5,econ_security,0.0
1,6,econ_security,0.0
1,7,econ_security,0.0
1,0,city_identity,0.5059674905802143
1,1,city_identity,0.5196676027024607
1,2,city_identity,0.5465387020218817
1,3,city_identity,0.5047655332195036
1,4,city_identity,0.4739963370108199
1,5,city_identity,0.5004952526661474
1,6,city_identity,0.4587605186086622
1,7,city_identity,0.447395436394761
1,0,policy_sensitivity,0.3678079160743952
1,1,policy_sensitivity,0.2793523320705581
1,2,policy_sensitivity,0.2142698861868799
1,3,policy_sensitivity,0.16738754025106037
1,4,policy_sensitivity,0.11331708997868203
1,5,policy_sensitivity,0.05741318827358183
1,6,policy_sensitivity,0.04888941403435617
1,7,policy_sensitivity,0.026364483392848588
1,0,platform_dependence,0.513169667067053
1,1,platform_dependence,0.4830577051394734
1,2,platform_dependence,0.46311437387810006
1,3,platform_dependence,0.5739874086453278
1,4,platform_dependence,0.4641335927901247
1,5,platform_dependence,0.4593260025065135
1,6,platform_dependence,0.443671539961641
1,7,platform_dependence,0.4222268512975746
1,0,risk_preference,0.4029866558059548
1,1,risk_preference,0.37223219215506526
1,2,risk_preference,0.3544108680936886
1,3,risk_preference,0.2875235931169955
1,4,risk_preference,0.07892863996319688
1,5,risk_preference,0.018193587551302584
1,6,risk_preference,0.0
1,7,risk_preference,0.0
1,0,voice_propensity,0.12492007765274134
1,1,voice_propensity,0.0
1,2,voice_propensity,0.0
1,3,voice_propensity,0.0
1,4,voice_propensity,0.0
1,5,voice_propensity,0.0
1,6,voice_propensity,0.0
1,7,voice_propensity,0.0
1,0,mobility_intent,0.6122606833506338
1,1,mobility_intent,0.5986730262015678
1,2,mobility_intent,0.5300107542821119
1,3,mobility_intent,0.46272142739844146
1,4,mobility_intent,0.36486102451238184
1,5,mobility_intent,0.33982126880062424
1,6,mobility_intent,0.25698387480910423
1,7,mobility_intent,0.2528750909871127
1,0,energy,0.7482270866863285
1,1,energy,0.7550069787149819
1,2,energy,0.7218300094049241
1,3,energy,0.7302010853711385
1,4,energy,0.7000621761927383
1,5,energy,0.7024201014397777
1,6,energy,0.7746521174756856
1,7,energy,0.8602086262944839
1,0,hunger,0.3127634253213367
1,1,hunger,0.3747351165003372
1,2,hunger,0.4339252483270048
1,3,hunger,0.5035204432584419
1,4,hunger,0.5586849846201359
1,5,hunger,0.6204398525110122
1,6,hunger,0.6880309802293283
1,7,hunger,0.753823877973919
1,0,social_need,0.4540233087449203
1,1,social_need,0.5017615587391527
1,2,social_need,0.5611516956287922
1,3,social_need,0.6142743394926573
1,4,social_need,0.6559099429970662
1,5,social_need,0.7073622157653529
1,6,social_need,0.7644461376659315
1,7,social_need,0.8134732387501291
