agent_id,step,metric,value
5,0,emotion,0.5514861361796692
5,1,emotion,0.5088508487676936
5,2,emotion,0.47482973594236827
5,3,emotion,0.45826427171353806
5,4,emotion,0.4360074846262039
5,5,emotion,0.42639323399293627
5,6,emotion,0.3843766622942957
5,7,emotion,0.36552190471671725
5,0,stress,0.819419353093739
5,1,stress,0.8543225693213685
5,2,stress,0.8444365582263837
5,3,stress,0.8478495372968247
5,4,stress,0.8450178106148812
5,5,stress,0.872602861295385
5,6,stress,0.9037081722176309
5,7,stress,0.9191587976211953
5,0,econ_security,0.5740682811645417
5,1,econ_security,0.6226530788643564
5,2,econ_security,0.6545968981405558
5,3,econ_security,0.6861721080277954
5,4,econ_security,0.6863663416836147
5,5,econ_security,0.7186185946415566
5,6,econ_security,0.7596930296278731
5,7,econ_security,0.7629909621723658
5,0,city_identity,0.6003467977883188
5,1,city_identity,0.5940499335267642
5,2,city_identity,0.5787022366477229
5,3,city_identity,0.5660747618471542
5,4,city_identity,0.5527311299287382
5,5,city_identity,0.5290787036854634
5,6,city_identity,0.5174643112795162
5,7,city_identity,0.4984012160088769
5,0,policy_sensitivity,0.7499727629176937
5,1,policy_sensitivity,0.7622581981232429
5,2,policy_sensitivity,0.7637096493639774
5,3,policy_sensitivity,0.7742931489086279
5,4,policy_sensitivity,0.7718595920277224
5,5,policy_sensitivity,0.7720129246636362
5,6,policy_sensitivity,0.7805426885115923
5,7,policy_sensitivity,0.7872589892923393
5,0,platform_dependence,0.4069858102234649
5,1,platform_dependence,0.42127856024927507
5,2,platform_dependence,0.41864410720996015
5,3,platform_dependence,0.41910000471738307
5,4,platform_dependence,0.4261098882416337
5,5,platform_dependence,0.43822174937316
5,6,platform_dependence,0.4517913691452865
5,7,platform_dependence,0.4506126601921381
5,0,risk_preference,0.7009308954142991
5,1,risk_preference,0.7012601791760149
5,2,risk_preference,0.6919399547292001
5,3,risk_preference,0.692197355911325
5,4,risk_preference,0.6853279963589988
5,5,risk_preference,0.6796857374243088
5,6,risk_preference,0.6645533452637031
5,7,risk_preference,0.6560399055075308
5,0,voice_propensity,0.45078723875311244
5,1,voice_propensity,0.44504102741728857
5,2,voice_propensity,0.4558599866673274
5,3,voice_propensity,0.46493578563433785
5,4,voice_propensity,0.456974019930031
5,5,voice_propensity,0.45981818268096836
5,6,voice_propensity,0.45413959089658007
5,7,voice_propensity,0.46207511861224665
5,0,mobility_intent,0.653834974655773
5,1,mobility_intent,0.6543150979899846
5,2,mobility_intent,0.6672813716635493
5,3,mobility_intent,0.6853147500627607
5,4,mobility_intent,0.6858062325051505
5,5,mobility_intent,0.6880846138681741
5,6,mobility_intent,0.6897618512532834
5,7,mobility_intent,0.6958385876694749
5,0,energy,0.7084380369973627
5,1,energy,0.7064125167806458
5,2,energy,0.6755423394517234
5,3,energy,0.7502379519840084
5,4,energy,0.7200651887457489
5,5,energy,0.7167207571185715
5,6,energy,0.79197694787959
5,7,energy,0.8809357614744865
5,0,hunger,0.30572126819293227
5,1,hunger,0.36436663648990236
5,2,hunger,0.4292158226159974
5,3,hunger,0.4795605237717161
5,4,hunger,0.5309476854646559
5,5,hunger,0.5970371668664578
5,6,hunger,0.6502578867669466
5,7,hunger,0.7148686288031064
5,0,social_need,0.4496830911419487
5,1,social_need,0.5022621452648547
5,2,social_need,0.5544008439368575
5,3,social_need,0.6059340174912156
5,4,social_need,0.6466333562987024
5,5,social_need,0.6873365599319703
5,6,social_need,0.7357095350453642
5,7,social_need,0.7802703091704556
