agent_id,step,metric,value
51,0,emotion,0.6097656606047278
51,1,emotion,0.5542597879619395
51,2,emotion,0.5538636111095226
51,3,emotion,0.3245398499685087
51,4,emotion,0.06613163923542184
51,5,emotion,0.0
51,6,emotion,0.0
51,7,emotion,0.0
51,0,stress,1.0
51,1,stress,1.0
51,2,stress,0.9701542738175276
51,3,stress,0.9651359112470226
51,4,stress,1.0
51,5,stress,1.0
51,6,stress,1.0
51,7,stress,1.0
51,0,econ_security,0.6797727542424735
51,1,econ_security,0.6770368271501751
51,2,econ_security,0.6564697474889527
51,3,econ_security,0.63695643372419
51,4,econ_security,0.6201566298390572
51,5,econ_security,0.6017854168685863
51,6,econ_security,0.6030715789365256
51,7,econ_security,0.6040392968555611
51,0,city_identity,0.6392366688251109
51,1,city_identity,0.6413516327567408
51,2,city_identity,0.8478319435359033
51,3,city_identity,1.0
51,4,city_identity,1.0
51,5,city_identity,1.0
51,6,city_identity,0.9823257102653248
51,7,city_identity,1.0
51,0,policy_sensitivity,0.562608902178042
51,1,policy_sensitivity,0.5717659579168083
51,2,policy_sensitivity,0.5773047225739061
51,3,policy_sensitivity,0.5777252302820427
51,4,policy_sensitivity,0.5365416076641498
51,5,policy_sensitivity,0.5031712021961651
51,6,policy_sensitivity,0.5048975038779433
51,7,policy_sensitivity,0.6120512189120564
51,0,platform_dependence,0.5496841757037536
51,1,platform_dependence,0.5463760298893373
51,2,platform_dependence,0.5590671590739825
51,3,platform_dependence,0.5639733935660737
51,4,platform_dependence,0.5700742279306156
51,5,platform_dependence,0.5767366610480824
51,6,platform_dependence,0.589363982991995
51,7,platform_dependence,0.5873383895389497
51,0,risk_preference,0.20089522765358003
51,1,risk_preference,0.18570441720398984
51,2,risk_preference,0.18713054536137644
51,3,risk_preference,0.16512014558844648
51,4,risk_preference,0.14052975790692523
51,5,risk_preference,0.10727360338593671
51,6,risk_preference,0.09179536935055763
51,7,risk_preference,0.06779992593711971
51,0,voice_propensity,0.8940257970034609
51,1,voice_propensity,0.8907890191721627
51,2,voice_propensity,1.0
51,3,voice_propensity,1.0
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,0,mobility_intent,0.2637510310892826
51,1,mobility_intent,0.27923470734571304
51,2,mobility_intent,0.07377562258048853
51,3,mobility_intent,0.0
51,4,mobility_intent,0.0
51,5,mobility_intent,0.0
51,6,mobility_intent,0.010945856681033367
51,7,mobility_intent,0.0
51,0,energy,0.7508681620839983
51,1,energy,0.7499495239967682
51,2,energy,0.7495448609368119
51,3,energy,0.7098840037866955
51,4,energy,0.7030909431808653
51,5,energy,0.7025375812513027
51,6,energy,0.7843921090477445
51,7,energy,0.8601434060659379
51,0,hunger,0.3035023272681616
51,1,hunger,0.3600802172684119
51,2,hunger,0.4226230447176246
51,3,hunger,0.48047690116866665
51,4,hunger,0.5478565495544939
51,5,hunger,0.6135051129862235
51,6,hunger,0.671351194217834
51,7,hunger,0.737923437168734
51,0,social_need,0.4559538375101628
51,1,social_need,0.5085628581487575
51,2,social_need,0.41182706977534966
51,3,social_need,0.45642298417666743
51,4,social_need,0.5012747494743534
51,5,social_need,0.5429409878922745
51,6,social_need,0.5899676858509819
51,7,social_need,0.6357458373980698
