agent_id,step,metric,value
2,0,emotion,0.4792432569349863
2,1,emotion,0.3651507955467173
2,2,emotion,0.15354551123132015
2,3,emotion,0.0
2,4,emotion,0.0
2,5,emotion,0.0
2,6,emotion,0.0
2,7,emotion,0.0
2,8,emotion,0.01245633741868437
2,9,emotion,0.0
2,10,emotion,0.0
2,0,stress,0.6305777715684628
2,1,stress,0.6289834769167688
2,2,stress,0.7707540903642193
2,3,stress,0.7742030181193288
2,4,stress,1.0
2,5,stress,1.0
2,6,stress,1.0
2,7,stress,1.0
2,8,stress,1.0
2,9,stress,1.0
2,10,stress,1.0
2,0,econ_security,0.41489872712585085
2,1,econ_security,0.5043002955194726
2,2,econ_security,0.45601188411969334
2,3,econ_security,0.4622076169025093
2,4,econ_security,0.43111222692117723
2,5,econ_security,0.4090294834959009
2,6,econ_security,0.4167855234185504
2,7,econ_security,0.31843117497651935
2,8,econ_security,0.4676721302490404
2,9,econ_security,0.5341973069502386
2,10,econ_security,0.503828828613011
2,0,city_identity,0.6867646310528508
2,1,city_identity,0.7821959708529841
2,2,city_identity,0.8262314286923816
2,3,city_identity,1.0
2,4,city_identity,0.978271561931036
2,5,city_identity,0.9772151447317071
2,6,city_identity,1.0
2,7,city_identity,1.0
2,8,city_identity,1.0
2,9,city_identity,1.0
2,10,city_identity,1.0
2,0,policy_sensitivity,0.6015042974590099
2,1,policy_sensitivity,0.5584254841936342
2,2,policy_sensitivity,0.6551503567121889
2,3,policy_sensitivity,0.6638013097951628
2,4,policy_sensitivity,0.5756066498689627
2,5,policy_sensitivity,0.49706261803619783
2,6,policy_sensitivity,0.6688019555484139
2,7,policy_sensitivity,0.6859431049837875
2,8,policy_sensitivity,0.7064034645938382
2,9,policy_sensitivity,0.7174084674248719
2,10,policy_sensitivity,0.7255677698445328
2,0,platform_dependence,0.36274804784272624
2,1,platform_dependence,0.38117631123057844
2,2,platform_dependence,0.34277357489393795
2,3,platform_dependence,0.19767698106022402
2,4,platform_dependence,0.15740129095926828
2,5,platform_dependence,0.1689301563910852
2,6,platform_dependence,0.1723797953390654
2,7,platform_dependence,0.07715518478830838
2,8,platform_dependence,0.03571188389048659
2,9,platform_dependence,0.04600785917557741
2,10,platform_dependence,0.0
2,0,risk_preference,0.3488379084269049
2,1,risk_preference,0.33446547039511204
2,2,risk_preference,0.17013873068623755
2,3,risk_preference,0.05438005420385177
2,4,risk_preference,0.0
2,5,risk_preference,0.0
2,6,risk_preference,0.0
2,7,risk_preference,0.0
2,8,risk_preference,0.0
2,9,risk_preference,0.0
2,10,risk_preference,0.0
2,0,voice_propensity,0.6581320381421948
2,1,voice_propensity,0.671922923393959
2,2,voice_propensity,0.6802677091264347
2,3,voice_propensity,0.6950136316892849
2,4,voice_propensity,0.695474225064562
2,5,voice_propensity,0.7039899237311217
2,6,voice_propensity,0.950462619974983
2,7,voice_propensity,1.0
2,8,voice_propensity,1.0
2,9,voice_propensity,0.995430770089739
2,10,voice_propensity,1.0
2,0,mobility_intent,0.445163140042557
2,1,mobility_intent,0.33986693933546097
2,2,mobility_intent,0.1428068472202654
2,3,mobility_intent,0.0
2,4,mobility_intent,0.0
2,5,mobility_intent,0.0
2,6,mobility_intent,0.0
2,7,mobility_intent,0.0
2,8,mobility_intent,0.0
2,9,mobility_intent,0.0
2,10,mobility_intent,0.0
2,0,energy,0.7443249442760665
2,1,energy,0.7476750251074427
2,2,energy,0.7409278969507351
2,3,energy,0.7491457923379353
2,4,energy,0.7516856182199166
2,5,energy,0.7075481001964238
2,6,energy,0.7133994934129193
2,7,energy,0.7070721896603155
2,8,energy,0.7162566736792633
2,9,energy,0.7870138755042505
2,10,energy,0.8683213692678472
2,0,hunger,0.31127397071911656
2,1,hunger,0.37947234045006983
2,2,hunger,0.4327332262754621
2,3,hunger,0.486970269171406
2,4,hunger,0.5538940511851961
2,5,hunger,0.6099929455152961
2,6,hunger,0.667813721724044
2,7,hunger,0.7316611959119513
2,8,hunger,0.788780698783447
2,9,hunger,0.855403305067246
2,10,hunger,0.9192111768633491
2,0,social_need,0.4409345497322768
2,1,social_need,0.49563459820129907
2,2,social_need,0.539748275497163
2,3,social_need,0.5878396484601958
2,4,social_need,0.627883421784012
2,5,social_need,0.6803495299715269
2,6,social_need,0.7396356690545064
2,7,social_need,0.7880529940672265
2,8,social_need,0.8353029233330423
2,9,social_need,0.8795679601321736
2,10,social_need,0.9389227527766605
