agent_id,step,metric,value
51,0,emotion,0.79843583191428
51,1,emotion,0.5839420904120731
51,2,emotion,0.3474610480282304
51,3,emotion,0.1139505569222741
51,4,emotion,0.07733008111295796
51,5,emotion,0.0898056909348755
51,6,emotion,0.08520830301608712
51,7,emotion,0.0
51,8,emotion,0.0
51,9,emotion,0.0
51,10,emotion,0.0
51,11,emotion,0.0
51,0,stress,0.7954342334773521
51,1,stress,0.8167866500855632
51,2,stress,0.8477843924015278
51,3,stress,0.9606725298160266
51,4,stress,0.9570020778774534
51,5,stress,1.0
51,6,stress,1.0
51,7,stress,1.0
51,8,stress,1.0
51,9,stress,1.0
51,10,stress,0.9990892570949067
51,11,stress,1.0
51,0,econ_security,0.6975241458684848
51,1,econ_security,0.6852446150635729
51,2,econ_security,0.6660876912265862
51,3,econ_security,0.6643084084757958
51,4,econ_security,0.6762822824165805
51,5,econ_security,0.6611400505035001
51,6,econ_security,0.6535257609481105
51,7,econ_security,0.6491727230665458
51,8,econ_security,0.6348214134788577
51,9,econ_security,0.6412224807833796
51,10,econ_security,0.6199778213694364
51,11,econ_security,0.6096804097797872
51,0,city_identity,0.5944793452730253
51,1,city_identity,0.7961495595807917
51,2,city_identity,0.9916077427330552
51,3,city_identity,1.0
51,4,city_identity,0.9802777351217814
51,5,city_identity,1.0
51,6,city_identity,1.0
51,7,city_identity,1.0
51,8,city_identity,1.0
51,9,city_identity,0.9862417196238743
51,10,city_identity,0.9684192205110614
51,11,city_identity,0.9473022878272405
51,0,policy_sensitivity,0.6020372719346186
51,1,policy_sensitivity,0.6517784853400356
51,2,policy_sensitivity,0.6684157587853764
51,3,policy_sensitivity,0.6200337396267491
51,4,policy_sensitivity,0.6237671269534283
51,5,policy_sensitivity,0.6310956667173594
51,6,policy_sensitivity,0.634201682440664
51,7,policy_sensitivity,0.6417229240752615
51,8,policy_sensitivity,0.6458138818137686
51,9,policy_sensitivity,0.6630331857074986
51,10,policy_sensitivity,0.6715007660733865
51,11,policy_sensitivity,0.6888925841074518
51,0,platform_dependence,0.5510619212004413
51,1,platform_dependence,0.558503790557952
51,2,platform_dependence,0.571428915911399
51,3,platform_dependence,0.5874888494622733
51,4,platform_dependence,0.5924568249430231
51,5,platform_dependence,0.597214235648145
51,6,platform_dependence,0.6022562062644301
51,7,platform_dependence,0.6033576554170841
51,8,platform_dependence,0.6049823311028202
51,9,platform_dependence,0.6112530890689313
51,10,platform_dependence,0.6247899567320813
51,11,platform_dependence,0.6301954970948825
51,0,risk_preference,0.2095366065589243
51,1,risk_preference,0.19647585290172995
51,2,risk_preference,0.19445996854314251
51,3,risk_preference,0.18522498326141293
51,4,risk_preference,0.16366245132263949
51,5,risk_preference,0.13725236842064872
51,6,risk_preference,0.11248896698092745
51,7,risk_preference,0.08668947632644877
51,8,risk_preference,0.06034570498812257
51,9,risk_preference,0.03114429525931732
51,10,risk_preference,0.018171755504617478
51,11,risk_preference,0.0
51,0,voice_propensity,0.7483741251589674
51,1,voice_propensity,0.9529610684586018
51,2,voice_propensity,1.0
51,3,voice_propensity,1.0
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,8,voice_propensity,1.0
51,9,voice_propensity,0.9956357470846834
51,10,voice_propensity,1.0
51,11,voice_propensity,0.9940582138437027
51,0,mobility_intent,0.5494442029882657
51,1,mobility_intent,0.5009965425631956
51,2,mobility_intent,0.3040241928724453
51,3,mobility_intent,0.0
51,4,mobility_intent,0.004097819499208758
51,5,mobility_intent,0.0
51,6,mobility_intent,0.0
51,7,mobility_intent,0.0
51,8,mobility_intent,0.0
51,9,mobility_intent,0.0
51,10,mobility_intent,0.001233871237655774
51,11,mobility_intent,0.0
