agent_id,step,metric,value
51,0,emotion,0.7666849608730895
51,1,emotion,0.7539906647627342
51,2,emotion,0.729791989984593
51,3,emotion,0.7183064236588106
51,4,emotion,0.45067720751257645
51,5,emotion,0.43033398524987243
51,6,emotion,0.2052063038734618
51,7,emotion,0.18656050591021267
51,0,stress,0.8057522269999604
51,1,stress,0.8422353447452392
51,2,stress,0.8752052354601804
51,3,stress,0.8689530441396349
51,4,stress,0.9791473609931686
51,5,stress,0.9906236958643976
51,6,stress,1.0
51,7,stress,1.0
51,0,econ_security,0.7132699414218113
51,1,econ_security,0.7130984756327368
51,2,econ_security,0.6963291966067542
51,3,econ_security,0.6819269408316694
51,4,econ_security,0.6817501554472538
51,5,econ_security,0.6853099835940516
51,6,econ_security,0.69319983696209
51,7,econ_security,0.6691911440266142
51,0,city_identity,0.7295047039631322
51,1,city_identity,0.732532884210718
51,2,city_identity,0.7374019065056474
51,3,city_identity,0.7370264911904986
51,4,city_identity,0.8853512017591251
51,5,city_identity,0.8809889759220397
51,6,city_identity,1.0
51,7,city_identity,0.9841511117533406
51,0,policy_sensitivity,0.6051278374627533
51,1,policy_sensitivity,0.6076140724258918
51,2,policy_sensitivity,0.6221754552322869
51,3,policy_sensitivity,0.6222120782535522
51,4,policy_sensitivity,0.6284078041782653
51,5,policy_sensitivity,0.6420978093887215
51,6,policy_sensitivity,0.7466776868844666
51,7,policy_sensitivity,0.7558783811467029
51,0,platform_dependence,0.5474919984005906
51,1,platform_dependence,0.5471673976569275
51,2,platform_dependence,0.5503495465875092
51,3,platform_dependence,0.5521104920756105
51,4,platform_dependence,0.5554086497072216
51,5,platform_dependence,0.5574303526178519
51,6,platform_dependence,0.5672410038492809
51,7,platform_dependence,0.5774116096817297
51,0,risk_preference,0.19712534050339972
51,1,risk_preference,0.20067887880450933
51,2,risk_preference,0.19486960644791093
51,3,risk_preference,0.2008234437197909
51,4,risk_preference,0.19410206675302846
51,5,risk_preference,0.18787557028752616
51,6,risk_preference,0.17965916679852537
51,7,risk_preference,0.15455088706884693
51,0,voice_propensity,0.8914398355754233
51,1,voice_propensity,0.8947051153031351
51,2,voice_propensity,0.9002170803972043
51,3,voice_propensity,0.9157154762629479
51,4,voice_propensity,0.9212187356473158
51,5,voice_propensity,0.9232714019869075
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,0,mobility_intent,0.349884476707084
51,1,mobility_intent,0.34627557829185174
51,2,mobility_intent,0.35478439738476025
51,3,mobility_intent,0.35871490106373843
51,4,mobility_intent,0.0
51,5,mobility_intent,0.006640630413848985
51,6,mobility_intent,0.0
51,7,mobility_intent,0.004523053090966067
51,0,energy,0.7597377532539292
51,1,energy,0.7676027617947263
51,2,energy,0.7759228299675259
51,3,energy,0.7696706077844381
51,4,energy,0.7657626272171919
51,5,energy,0.7620791729031897
51,6,energy,0.8432875676229706
51,7,energy,0.9272025469510576
51,0,hunger,0.3152138904088043
51,1,hunger,0.3837942003470462
51,2,hunger,0.4448205484433361
51,3,hunger,0.5110565176680049
51,4,hunger,0.5645618424915971
51,5,hunger,0.6246675222683588
51,6,hunger,0.6825193155799797
51,7,hunger,0.741804421005315
51,0,social_need,0.4531588376932866
51,1,social_need,0.5024364631232999
51,2,social_need,0.5503599084424973
51,3,social_need,0.6009844008014993
51,4,social_need,0.6441489981642113
51,5,social_need,0.6885569435220039
51,6,social_need,0.7458709757779373
51,7,social_need,0.7939722697231845
