agent_id,step,metric,value
45,0,emotion,0.40491031138730965
45,1,emotion,0.2679752930010546
45,2,emotion,0.11606522431089596
45,3,emotion,0.09936764046263029
45,4,emotion,0.07378503619277994
45,5,emotion,0.07810612378035069
45,6,emotion,0.060865764793255964
45,7,emotion,0.0
45,8,emotion,0.0
45,9,emotion,0.0
45,0,stress,0.592071542488973
45,1,stress,0.5875371356078586
45,2,stress,0.5812173570135651
45,3,stress,0.5773059553317227
45,4,stress,0.5901041265733585
45,5,stress,0.5851722715436752
45,6,stress,0.526599481615071
45,7,stress,0.6479694114412836
45,8,stress,0.6171654666658751
45,9,stress,0.7366372786486051
45,0,econ_security,0.6740276717629308
45,1,econ_security,0.6842696750802595
45,2,econ_security,0.651446508081943
45,3,econ_security,0.6446670370338009
45,4,econ_security,0.6599428001878732
45,5,econ_security,0.6659861086086744
45,6,econ_security,0.6638865970844156
45,7,econ_security,0.6679661356612968
45,8,econ_security,0.6826195854827974
45,9,econ_security,0.6850207942324701
45,0,city_identity,0.9780972387976689
45,1,city_identity,1.0
45,2,city_identity,1.0
45,3,city_identity,0.9885874531190557
45,4,city_identity,0.9846329034922779
45,5,city_identity,0.965164576780511
45,6,city_identity,0.9875426253785876
45,7,city_identity,1.0
45,8,city_identity,1.0
45,9,city_identity,1.0
45,0,policy_sensitivity,0.8047921896926499
45,1,policy_sensitivity,0.8202985500209778
45,2,policy_sensitivity,1.0
45,3,policy_sensitivity,1.0
45,4,policy_sensitivity,1.0
45,5,policy_sensitivity,0.9973391423349554
45,6,policy_sensitivity,1.0
45,7,policy_sensitivity,1.0
45,8,policy_sensitivity,1.0
45,9,policy_sensitivity,1.0
45,0,platform_dependence,0.1128933598811582
45,1,platform_dependence,0.1284639425990803
45,2,platform_dependence,0.13033650307890024
45,3,platform_dependence,0.13384464380449887
45,4,platform_dependence,0.1438593434593103
45,5,platform_dependence,0.15403261833678195
45,6,platform_dependence,0.013781848136532026
45,7,platform_dependence,0.021163632104846182
45,8,platform_dependence,0.02894197761066461
45,9,platform_dependence,0.0366208849069789
45,0,risk_preference,0.15455404300395803
45,1,risk_preference,0.15514216222472263
45,2,risk_preference,0.11622215835431711
45,3,risk_preference,0.10359055953392086
45,4,risk_preference,0.09990373110675806
45,5,risk_preference,0.09462393964855051
45,6,risk_preference,0.0
45,7,risk_preference,0.0
45,8,risk_preference,0.0
45,9,risk_preference,0.0
45,0,voice_propensity,0.661621227550716
45,1,voice_propensity,0.6469967928791862
45,2,voice_propensity,0.6948627932163258
45,3,voice_propensity,0.6918083048196908
45,4,voice_propensity,0.703524563646567
45,5,voice_propensity,0.7035999653097529
45,6,voice_propensity,0.7904463270484804
45,7,voice_propensity,0.800519833435064
45,8,voice_propensity,0.7320710883714495
45,9,voice_propensity,0.7372369657842461
45,0,mobility_intent,0.0
45,1,mobility_intent,0.0
45,2,mobility_intent,0.0
45,3,mobility_intent,0.0
45,4,mobility_intent,0.0
45,5,mobility_intent,0.0
45,6,mobility_intent,0.0
45,7,mobility_intent,0.0
45,8,mobility_intent,0.0
45,9,mobility_intent,0.0
