agent_id,step,metric,value
1,0,emotion,0.40696128724576497
1,1,emotion,0.3850670765605463
1,2,emotion,0.3699223350836334
1,3,emotion,0.18327603503756787
1,4,emotion,0.0
1,5,emotion,0.0
1,6,emotion,0.0
1,7,emotion,0.0
1,0,stress,0.5966081139120212
1,1,stress,0.6361126608601257
1,2,stress,0.6789065629971911
1,3,stress,0.668120375189082
1,4,stress,0.6700152531839866
1,5,stress,0.6472550511865826
1,6,stress,0.6847901090136158
1,7,stress,0.7355522521751566
1,0,econ_security,0.46485846009397647
1,1,econ_security,0.46115845556128665
1,2,econ_security,0.46742085824581187
1,3,econ_security,0.42219949486797465
1,4,econ_security,0.31566499853312985
1,5,econ_security,0.28659593127939853
1,6,econ_security,0.28828855047353547
1,7,econ_security,0.2911347147873147
1,0,city_identity,0.4729413593268503
1,1,city_identity,0.4658677365899592
1,2,city_identity,0.4581356089884307
1,3,city_identity,0.45672374104977875
1,4,city_identity,0.41404411908950145
1,5,city_identity,0.39559533939043334
1,6,city_identity,0.36951859429665074
1,7,city_identity,0.34126082595963264
1,0,policy_sensitivity,0.43835016006407296
1,1,policy_sensitivity,0.4481342485796603
1,2,policy_sensitivity,0.46061420192526975
1,3,policy_sensitivity,0.39459440144297825
1,4,policy_sensitivity,0.38497575663984607
1,5,policy_sensitivity,0.23504755317158843
1,6,policy_sensitivity,0.234851683645235
1,7,policy_sensitivity,0.23953462278512364
1,0,platform_dependence,0.5568368809940865
1,1,platform_dependence,0.5584074536518128
1,2,platform_dependence,0.5696656746359351
1,3,platform_dependence,0.5767466781336769
1,4,platform_dependence,0.5587016756816043
1,5,platform_dependence,0.4016265976507153
1,6,platform_dependence,0.41841480859074653
1,7,platform_dependence,0.42599785186997374
1,0,risk_preference,0.3596957342699414
1,1,risk_preference,0.36121246807443425
1,2,risk_preference,0.3630060836089132
1,3,risk_preference,0.25281058930420747
1,4,risk_preference,0.19798389349387077
1,5,risk_preference,0.09544823241770584
1,6,risk_preference,0.07171997403035614
1,7,risk_preference,0.06543336570005043
1,0,voice_propensity,0.19005525518207805
1,1,voice_propensity,0.18328369410251347
1,2,voice_propensity,0.18218353796592596
1,3,voice_propensity,0.032491146630884676
1,4,voice_propensity,0.0
1,5,voice_propensity,0.0
1,6,voice_propensity,0.0
1,7,voice_propensity,0.0
1,0,mobility_intent,0.4753097563285603
1,1,mobility_intent,0.4771997052824383
1,2,mobility_intent,0.474433662675188
1,3,mobility_intent,0.46481573591426756
1,4,mobility_intent,0.3775855319152501
1,5,mobility_intent,0.20114416700370372
1,6,mobility_intent,0.20471691290823027
1,7,mobility_intent,0.22566445050316672
1,0,energy,0.750758913679919
1,1,energy,0.7570065024759863
1,2,energy,0.711380516712923
1,3,energy,0.7198064533431039
1,4,energy,0.6840030559302905
1,5,energy,0.6870289722618285
1,6,energy,0.7696384348288927
1,7,energy,0.8428284022167783
1,0,hunger,0.3099232517378772
1,1,hunger,0.37012643183595434
1,2,hunger,0.4395922199820943
1,3,hunger,0.48959828837233604
1,4,hunger,0.5581940757045037
1,5,hunger,0.6216392951384894
1,6,hunger,0.6870736664888326
1,7,hunger,0.7378475138393236
1,0,social_need,0.45369483151196377
1,1,social_need,0.5072530910339332
1,2,social_need,0.5596330314976209
1,3,social_need,0.6155614092307168
1,4,social_need,0.6569983475793046
1,5,social_need,0.7022971666782183
1,6,social_need,0.7471954128195524
1,7,social_need,0.7883335802206548
