agent_id,step,metric,value
38,0,emotion,0.574762712950279
38,1,emotion,0.5521384756827528
38,2,emotion,0.33992175872740243
38,3,emotion,0.12842371687551732
38,4,emotion,0.0
38,5,emotion,0.0
38,6,emotion,0.0
38,7,emotion,0.0
38,0,stress,0.6390535862799326
38,1,stress,0.6694594173550117
38,2,stress,0.5879007705049926
38,3,stress,0.5225986631260874
38,4,stress,0.39503409259841793
38,5,stress,0.34414051085399927
38,6,stress,0.16313843319632357
38,7,stress,0.18189078734777284
38,0,econ_security,0.4704441753515352
38,1,econ_security,0.4796853720857979
38,2,econ_security,0.43619140780682564
38,3,econ_security,0.31094390712165254
38,4,econ_security,0.2454473332781594
38,5,econ_security,0.21503138623961762
38,6,econ_security,0.155875948926434
38,7,econ_security,0.1510928198129911
38,0,city_identity,0.5417964375276078
38,1,city_identity,0.5231327025494942
38,2,city_identity,0.46945748148770733
38,3,city_identity,0.41468529341572
38,4,city_identity,0.3493608729703744
38,5,city_identity,0.3484695851654296
38,6,city_identity,0.35426038290147355
38,7,city_identity,0.33964078356620303
38,0,policy_sensitivity,0.5434082807969864
38,1,policy_sensitivity,0.5463227798710747
38,2,policy_sensitivity,0.6471570264386803
38,3,policy_sensitivity,0.6380241005766047
38,4,policy_sensitivity,0.6981239907691892
38,5,policy_sensitivity,0.6756010606977063
38,6,policy_sensitivity,0.7839890326309006
38,7,policy_sensitivity,0.770476059323668
38,0,platform_dependence,0.6065758027656288
38,1,platform_dependence,0.6089680875424048
38,2,platform_dependence,0.5977358623434277
38,3,platform_dependence,0.5637606338248821
38,4,platform_dependence,0.5623229511656016
38,5,platform_dependence,0.5630340519816778
38,6,platform_dependence,0.5524114250057307
38,7,platform_dependence,0.5749278941451795
38,0,risk_preference,0.6426289363420471
38,1,risk_preference,0.642435510682568
38,2,risk_preference,0.5758842682412336
38,3,risk_preference,0.553094165935848
38,4,risk_preference,0.48412177719471783
38,5,risk_preference,0.4431670366454225
38,6,risk_preference,0.36937897875844294
38,7,risk_preference,0.36418647855629804
38,0,voice_propensity,0.5096224371839361
38,1,voice_propensity,0.5079805592507096
38,2,voice_propensity,0.5069161656811878
38,3,voice_propensity,0.5028897284584232
38,4,voice_propensity,0.480163106949788
38,5,voice_propensity,0.40353701388046304
38,6,voice_propensity,0.4360056671785735
38,7,voice_propensity,0.41853508506883763
38,0,mobility_intent,0.6082280591466227
38,1,mobility_intent,0.6114832348359394
38,2,mobility_intent,0.45115502420020304
38,3,mobility_intent,0.20210559891657057
38,4,mobility_intent,0.0
38,5,mobility_intent,0.0
38,6,mobility_intent,0.0
38,7,mobility_intent,0.0
