agent_id,step,metric,value
51,0,emotion,0.821189820828304
51,1,emotion,0.5821971677575102
51,2,emotion,0.6023893221569014
51,3,emotion,0.3745612664529113
51,4,emotion,0.12728414327467713
51,5,emotion,0.0
51,6,emotion,0.0
51,7,emotion,0.0
51,8,emotion,0.0
51,9,emotion,0.0
51,10,emotion,0.0
51,11,emotion,0.0
51,0,stress,0.8344909667628249
51,1,stress,1.0
51,2,stress,0.9550599860530868
51,3,stress,0.9527776243585846
51,4,stress,0.9502540226735577
51,5,stress,0.9698809468263225
51,6,stress,0.9730253329778359
51,7,stress,0.9859875728927288
51,8,stress,1.0
51,9,stress,1.0
51,10,stress,1.0
51,11,stress,1.0
51,0,econ_security,0.6837567089645326
51,1,econ_security,0.6704213251837987
51,2,econ_security,0.6691953843177165
51,3,econ_security,0.6598081995243432
51,4,econ_security,0.656289815832129
51,5,econ_security,0.6670625433361531
51,6,econ_security,0.6526863148966582
51,7,econ_security,0.6585491765895607
51,8,econ_security,0.6531278833786498
51,9,econ_security,0.6479120387820442
51,10,econ_security,0.6233319411230146
51,11,econ_security,0.6141691079475562
51,0,city_identity,0.6024764158819024
51,1,city_identity,0.6434448274673581
51,2,city_identity,0.8438029712607759
51,3,city_identity,1.0
51,4,city_identity,1.0
51,5,city_identity,1.0
51,6,city_identity,0.986482347459612
51,7,city_identity,0.9620250292301625
51,8,city_identity,1.0
51,9,city_identity,1.0
51,10,city_identity,0.9886772450251746
51,11,city_identity,1.0
51,0,policy_sensitivity,0.6131322188079759
51,1,policy_sensitivity,0.5725616138284495
51,2,policy_sensitivity,0.5811828895331378
51,3,policy_sensitivity,0.6935931418168018
51,4,policy_sensitivity,0.7047342934434786
51,5,policy_sensitivity,0.7158483471371143
51,6,policy_sensitivity,0.7295201700789401
51,7,policy_sensitivity,0.7318375684291
51,8,policy_sensitivity,0.7501942522109875
51,9,policy_sensitivity,0.7042542898354711
51,10,policy_sensitivity,0.70589266721317
51,11,policy_sensitivity,0.7139892650437827
51,0,platform_dependence,0.5492117110825463
51,1,platform_dependence,0.5491298072879823
51,2,platform_dependence,0.5545296400681217
51,3,platform_dependence,0.563389403153188
51,4,platform_dependence,0.5798555858024932
51,5,platform_dependence,0.582380709112076
51,6,platform_dependence,0.5973649015320247
51,7,platform_dependence,0.6094375777054579
51,8,platform_dependence,0.626232612901017
51,9,platform_dependence,0.6407625455234102
51,10,platform_dependence,0.6498338440710377
51,11,platform_dependence,0.6488028145872864
51,0,risk_preference,0.20621891928320799
51,1,risk_preference,0.19280168737437686
51,2,risk_preference,0.18456750148407317
51,3,risk_preference,0.1809612405197949
51,4,risk_preference,0.17160207509213196
51,5,risk_preference,0.15183793578447938
51,6,risk_preference,0.13314405119325365
51,7,risk_preference,0.11425597637182933
51,8,risk_preference,0.08558809846401375
51,9,risk_preference,0.06599656591775802
51,10,risk_preference,0.054354865978849504
51,11,risk_preference,0.020220613294769353
51,0,voice_propensity,0.7551266794829317
51,1,voice_propensity,0.7496587998231019
51,2,voice_propensity,0.9841882219739367
51,3,voice_propensity,1.0
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,0.999108144126532
51,8,voice_propensity,1.0
51,9,voice_propensity,1.0
51,10,voice_propensity,0.9975029922934813
51,11,voice_propensity,1.0
51,0,mobility_intent,0.554072099304971
51,1,mobility_intent,0.16258075594690058
51,2,mobility_intent,0.0
51,3,mobility_intent,0.0
51,4,mobility_intent,0.0
51,5,mobility_intent,0.0
51,6,mobility_intent,0.003475267639796181
51,7,mobility_intent,0.006343918721805822
51,8,mobility_intent,0.0
51,9,mobility_intent,0.0
51,10,mobility_intent,0.0
51,11,mobility_intent,0.0
