agent_id,step,metric,value
45,0,emotion,0.42566855079398325
45,1,emotion,0.19641218746645536
45,2,emotion,0.18553899046884165
45,3,emotion,0.18370706780568788
45,4,emotion,0.16199003483129132
45,5,emotion,0.12327235381572318
45,6,emotion,0.12065578406428028
45,7,emotion,0.1486419254141759
45,8,emotion,0.0
45,9,emotion,0.0
45,0,stress,0.6367557578292673
45,1,stress,0.6744593766536695
45,2,stress,0.733206918522963
45,3,stress,0.7380190405590819
45,4,stress,0.7589498809832532
45,5,stress,0.7807050079098354
45,6,stress,0.7849437322459172
45,7,stress,0.7294541152381486
45,8,stress,0.9140088344408954
45,9,stress,0.9506445864603911
45,0,econ_security,0.6926073331776826
45,1,econ_security,0.6525235941186432
45,2,econ_security,0.6801975451276865
45,3,econ_security,0.6848164706669906
45,4,econ_security,0.6787137909763419
45,5,econ_security,0.6743021683968297
45,6,econ_security,0.6876631631669903
45,7,econ_security,0.7073857064468164
45,8,econ_security,0.7233212985883448
45,9,econ_security,0.7102496449172435
45,0,city_identity,0.876771857570463
45,1,city_identity,1.0
45,2,city_identity,1.0
45,3,city_identity,0.9938881464175029
45,4,city_identity,0.9793534821373717
45,5,city_identity,0.9680838561807111
45,6,city_identity,0.9471473045925503
45,7,city_identity,0.9943692572194363
45,8,city_identity,1.0
45,9,city_identity,1.0
45,0,policy_sensitivity,0.7928244837239291
45,1,policy_sensitivity,0.890804011123166
45,2,policy_sensitivity,1.0
45,3,policy_sensitivity,1.0
45,4,policy_sensitivity,0.9995674324165401
45,5,policy_sensitivity,1.0
45,6,policy_sensitivity,1.0
45,7,policy_sensitivity,1.0
45,8,policy_sensitivity,1.0
45,9,policy_sensitivity,0.9127542222512326
45,0,platform_dependence,0.21395533052170135
45,1,platform_dependence,0.22918255582473354
45,2,platform_dependence,0.23898390029564312
45,3,platform_dependence,0.24009102943342625
45,4,platform_dependence,0.2434952244621795
45,5,platform_dependence,0.2477697596358827
45,6,platform_dependence,0.26087151494099436
45,7,platform_dependence,0.26139599759654814
45,8,platform_dependence,0.2661322976105713
45,9,platform_dependence,0.2623210236014256
45,0,risk_preference,0.14781804721380415
45,1,risk_preference,0.13991105032349777
45,2,risk_preference,0.12652556080861965
45,3,risk_preference,0.11541563890869867
45,4,risk_preference,0.10442212206822313
45,5,risk_preference,0.08953404439856537
45,6,risk_preference,0.07056119652919188
45,7,risk_preference,0.06503879155191598
45,8,risk_preference,0.05001211524990489
45,9,risk_preference,0.0
45,0,voice_propensity,0.6619921110316648
45,1,voice_propensity,0.6719547985826004
45,2,voice_propensity,0.724371404780554
45,3,voice_propensity,0.7288720050480356
45,4,voice_propensity,0.7289763731380532
45,5,voice_propensity,0.7401520693844086
45,6,voice_propensity,0.746334773040972
45,7,voice_propensity,0.768178040036288
45,8,voice_propensity,0.8825930400783722
45,9,voice_propensity,0.8947266013531866
45,0,mobility_intent,0.08436974980308903
45,1,mobility_intent,0.0
45,2,mobility_intent,0.0
45,3,mobility_intent,0.0
45,4,mobility_intent,0.0
45,5,mobility_intent,0.0
45,6,mobility_intent,0.0006540060564633127
45,7,mobility_intent,0.0
45,8,mobility_intent,0.0
45,9,mobility_intent,0.0
