agent_id,step,metric,value
51,0,emotion,0.8184463267715658
51,1,emotion,0.6045755258453545
51,2,emotion,0.5631209681590739
51,3,emotion,0.535717478633236
51,4,emotion,0.5596381170177104
51,5,emotion,0.32779829067734734
51,6,emotion,0.10427730069468287
51,7,emotion,0.0
51,0,stress,0.8295167574389336
51,1,stress,0.8194640024368445
51,2,stress,0.8557679923575132
51,3,stress,0.8620438236486656
51,4,stress,0.8227591273857628
51,5,stress,0.9390850790819129
51,6,stress,1.0
51,7,stress,1.0
51,0,econ_security,0.6875408138228118
51,1,econ_security,0.7004211168412612
51,2,econ_security,0.7069665988037127
51,3,econ_security,0.7165464137562816
51,4,econ_security,0.7209188018231827
51,5,econ_security,0.7011729590437724
51,6,econ_security,0.6915267950356204
51,7,econ_security,0.6743768694809151
51,0,city_identity,0.6070939297842604
51,1,city_identity,0.8079242554179777
51,2,city_identity,0.8018601007183613
51,3,city_identity,0.7882831966776841
51,4,city_identity,0.9788233054741814
51,5,city_identity,1.0
51,6,city_identity,1.0
51,7,city_identity,1.0
51,0,policy_sensitivity,0.6099008999324972
51,1,policy_sensitivity,0.724198466760519
51,2,policy_sensitivity,0.7290122435733638
51,3,policy_sensitivity,0.7293626589144105
51,4,policy_sensitivity,0.738563236892307
51,5,policy_sensitivity,0.7904815499775132
51,6,policy_sensitivity,0.8059658136203658
51,7,policy_sensitivity,0.911895746294434
51,0,platform_dependence,0.5382588604027295
51,1,platform_dependence,0.5405834960972031
51,2,platform_dependence,0.550294638218812
51,3,platform_dependence,0.5631546117643902
51,4,platform_dependence,0.5647985927334899
51,5,platform_dependence,0.5668907804939638
51,6,platform_dependence,0.569781589020078
51,7,platform_dependence,0.5845767426140387
51,0,risk_preference,0.19855443110284304
51,1,risk_preference,0.18939400534000989
51,2,risk_preference,0.18407573123208396
51,3,risk_preference,0.17450040353942234
51,4,risk_preference,0.17453026128895371
51,5,risk_preference,0.16396225309143128
51,6,risk_preference,0.143957547890091
51,7,risk_preference,0.1090238159165531
51,0,voice_propensity,0.758645212896329
51,1,voice_propensity,1.0
51,2,voice_propensity,1.0
51,3,voice_propensity,1.0
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,0,mobility_intent,0.5537030205518465
51,1,mobility_intent,0.34725961572132263
51,2,mobility_intent,0.3430575605480731
51,3,mobility_intent,0.34340882373669535
51,4,mobility_intent,0.12677075898240492
51,5,mobility_intent,0.013404803697217256
51,6,mobility_intent,0.0
51,7,mobility_intent,0.0
