agent_id,step,metric,value
1,0,emotion,0.5473390863053337
1,1,emotion,0.5185877861950581
1,2,emotion,0.5148635070247928
1,3,emotion,0.5143294469635147
1,4,emotion,0.5131973493428625
1,5,emotion,0.48274483702877596
1,6,emotion,0.4662447950631698
1,7,emotion,0.46128467767297404
1,0,stress,0.6394718500077593
1,1,stress,0.6534217672904291
1,2,stress,0.6667828953533257
1,3,stress,0.6992207666030411
1,4,stress,0.6960292912018488
1,5,stress,0.6936893790230303
1,6,stress,0.7097466174428058
1,7,stress,0.7026963559988059
1,0,econ_security,0.5681100966518078
1,1,econ_security,0.6338753969316924
1,2,econ_security,0.6677980720433735
1,3,econ_security,0.6968940701575416
1,4,econ_security,0.7162529992112354
1,5,econ_security,0.7652624328099751
1,6,econ_security,0.7814481485134958
1,7,econ_security,0.7976784341533251
1,0,city_identity,0.4699437594713504
1,1,city_identity,0.4521008701120144
1,2,city_identity,0.43875436467711426
1,3,city_identity,0.43316160388300445
1,4,city_identity,0.41853586494389133
1,5,city_identity,0.3994919325310724
1,6,city_identity,0.37601381959843844
1,7,city_identity,0.3537607176443548
1,0,policy_sensitivity,0.4464815169740612
1,1,policy_sensitivity,0.4511524186902781
1,2,policy_sensitivity,0.45793145110597344
1,3,policy_sensitivity,0.4657918727479695
1,4,policy_sensitivity,0.46785528671088206
1,5,policy_sensitivity,0.46753835101875296
1,6,policy_sensitivity,0.47758996968884204
1,7,policy_sensitivity,0.485027818795701
1,0,platform_dependence,0.567668330756486
1,1,platform_dependence,0.5789232805517325
1,2,platform_dependence,0.5909393459054421
1,3,platform_dependence,0.5931221376638874
1,4,platform_dependence,0.5937311886392873
1,5,platform_dependence,0.5955795307620647
1,6,platform_dependence,0.605589768369123
1,7,platform_dependence,0.6060778574166866
1,0,risk_preference,0.4037027665821843
1,1,risk_preference,0.40672105460495045
1,2,risk_preference,0.4121738073992697
1,3,risk_preference,0.40459856449294385
1,4,risk_preference,0.41093952699305036
1,5,risk_preference,0.406278365560934
1,6,risk_preference,0.39536010727519744
1,7,risk_preference,0.3984796205471848
1,0,voice_propensity,0.200609545522587
1,1,voice_propensity,0.20831400376056983
1,2,voice_propensity,0.2123276046958426
1,3,voice_propensity,0.20674987178541512
1,4,voice_propensity,0.19875014433169114
1,5,voice_propensity,0.20216762751329026
1,6,voice_propensity,0.20131889480356333
1,7,voice_propensity,0.2011739565824276
1,0,mobility_intent,0.6042760773961601
1,1,mobility_intent,0.6195411518715143
1,2,mobility_intent,0.6298717697685059
1,3,mobility_intent,0.6301226750137316
1,4,mobility_intent,0.6354537408853458
1,5,mobility_intent,0.636010259791897
1,6,mobility_intent,0.647720691398585
1,7,mobility_intent,0.6510304781600542
1,0,energy,0.7459239885625382
1,1,energy,0.711273934021997
1,2,energy,0.665672010352543
1,3,energy,0.658160170950772
1,4,energy,0.6180760013147402
1,5,energy,0.6095572071676039
1,6,energy,0.6144428105521125
1,7,energy,0.7005837191172984
1,0,hunger,0.31229036440315083
1,1,hunger,0.3639660170938933
1,2,hunger,0.4244623706575632
1,3,hunger,0.48971726056056075
1,4,hunger,0.5480771959545538
1,5,hunger,0.6131927028261679
1,6,hunger,0.682569793612922
1,7,hunger,0.7494683228377059
1,0,social_need,0.45199338369767905
1,1,social_need,0.5038840220126303
1,2,social_need,0.5626426617665355
1,3,social_need,0.614648623504566
1,4,social_need,0.6650472295283175
1,5,social_need,0.7122421922884016
1,6,social_need,0.7588041285738165
1,7,social_need,0.8099924188089855
