agent_id,step,metric,value
1,0,emotion,0.5574322506782434
1,1,emotion,0.5506443255758087
1,2,emotion,0.5501895509607088
1,3,emotion,0.539280156213179
1,4,emotion,0.5365992632846404
1,5,emotion,0.5117641050082659
1,6,emotion,0.505863447930922
1,7,emotion,0.4859031091458251
1,0,stress,0.656283715551663
1,1,stress,0.6968348503042476
1,2,stress,0.7005268522777746
1,3,stress,0.7205140696829551
1,4,stress,0.7421385092611578
1,5,stress,0.7770051647539475
1,6,stress,0.8020420311264861
1,7,stress,0.8183279204555697
1,0,econ_security,0.5541774596152006
1,1,econ_security,0.594936889413104
1,2,econ_security,0.6375422282265376
1,3,econ_security,0.6953677784256727
1,4,econ_security,0.717542305277764
1,5,econ_security,0.7639157086974231
1,6,econ_security,0.7852885181939209
1,7,econ_security,0.7829213443294454
1,0,city_identity,0.4729399884371291
1,1,city_identity,0.45806395526767363
1,2,city_identity,0.44917060719411106
1,3,city_identity,0.4348130471469284
1,4,city_identity,0.4144498718176742
1,5,city_identity,0.40382860559949324
1,6,city_identity,0.39162837445133664
1,7,city_identity,0.37142841057102455
1,0,policy_sensitivity,0.4468267679212158
1,1,policy_sensitivity,0.4511527804033177
1,2,policy_sensitivity,0.453377261136563
1,3,policy_sensitivity,0.45457262580888863
1,4,policy_sensitivity,0.4603207878355205
1,5,policy_sensitivity,0.4613915299951915
1,6,policy_sensitivity,0.4582971569471369
1,7,policy_sensitivity,0.46329796962917974
1,0,platform_dependence,0.5578910340606057
1,1,platform_dependence,0.5685394181985327
1,2,platform_dependence,0.5762830093009206
1,3,platform_dependence,0.5728180534816082
1,4,platform_dependence,0.5737197032249516
1,5,platform_dependence,0.5702907834121372
1,6,platform_dependence,0.5702087262045049
1,7,platform_dependence,0.5782544660569139
1,0,risk_preference,0.396946559942982
1,1,risk_preference,0.3930566536262377
1,2,risk_preference,0.3841552614608764
1,3,risk_preference,0.37522517869297056
1,4,risk_preference,0.38041744231490965
1,5,risk_preference,0.3721374986982431
1,6,risk_preference,0.3638469194790012
1,7,risk_preference,0.36323175071454383
1,0,voice_propensity,0.20521625355513595
1,1,voice_propensity,0.20636355623658362
1,2,voice_propensity,0.204893704734666
1,3,voice_propensity,0.1946855691146919
1,4,voice_propensity,0.18979368485047918
1,5,voice_propensity,0.18699270307601434
1,6,voice_propensity,0.1897995616626749
1,7,voice_propensity,0.18667310374120555
1,0,mobility_intent,0.5970216590557231
1,1,mobility_intent,0.6128597345639346
1,2,mobility_intent,0.6290617000589217
1,3,mobility_intent,0.6359873922441405
1,4,mobility_intent,0.6381759574934833
1,5,mobility_intent,0.6489793417910813
1,6,mobility_intent,0.6609195134367281
1,7,mobility_intent,0.67553294074296
1,0,energy,0.7016084840141416
1,1,energy,0.6533633028265519
1,2,energy,0.6058099161515174
1,3,energy,0.6043409449212686
1,4,energy,0.566940867388501
1,5,energy,0.5716020071599841
1,6,energy,0.6461406139643228
1,7,energy,0.7298478696710949
1,0,hunger,0.3047895459804266
1,1,hunger,0.37455831234444575
1,2,hunger,0.4349059484494954
1,3,hunger,0.49634692793958723
1,4,hunger,0.5614876413207077
1,5,hunger,0.616495492795734
1,6,hunger,0.6715913750930538
1,7,hunger,0.7361206855049109
1,0,social_need,0.4469701531014128
1,1,social_need,0.5002886325032143
1,2,social_need,0.5553111340011415
1,3,social_need,0.595438545006136
1,4,social_need,0.6487942258171878
1,5,social_need,0.7073329440385958
1,6,social_need,0.7512333581582067
1,7,social_need,0.805774240510307
