agent_id,step,metric,value
51,0,emotion,0.7437201667024267
51,1,emotion,0.5165512836611115
51,2,emotion,0.43147917792885937
51,3,emotion,0.42459867801405765
51,4,emotion,0.3858176814625491
51,5,emotion,0.3973166653756549
51,6,emotion,0.4100397727221016
51,7,emotion,0.4075289744196765
51,0,stress,0.7811476437850614
51,1,stress,0.8951505233860815
51,2,stress,0.863670619869249
51,3,stress,0.8650643301423598
51,4,stress,0.8769095417876482
51,5,stress,0.818824903811754
51,6,stress,0.7949016160705881
51,7,stress,0.8149301846059648
51,0,econ_security,0.710762437476192
51,1,econ_security,0.6937813842138547
51,2,econ_security,0.7027540897431384
51,3,econ_security,0.7156668673095335
51,4,econ_security,0.7038724993254423
51,5,econ_security,0.6863350348266192
51,6,econ_security,0.6960701397649722
51,7,econ_security,0.6872941990603799
51,0,city_identity,0.7140500431868122
51,1,city_identity,0.80614612677189
51,2,city_identity,0.9162139332805862
51,3,city_identity,0.9223735737392267
51,4,city_identity,0.9235689197687442
51,5,city_identity,1.0
51,6,city_identity,1.0
51,7,city_identity,0.9894463975438224
51,0,policy_sensitivity,0.6031794817275546
51,1,policy_sensitivity,0.5607038297341551
51,2,policy_sensitivity,0.5586945388069176
51,3,policy_sensitivity,0.5648775543383479
51,4,policy_sensitivity,0.5658720400734853
51,5,policy_sensitivity,0.5683516144794749
51,6,policy_sensitivity,0.5821761512575192
51,7,policy_sensitivity,0.5872876679813669
51,0,platform_dependence,0.5522844977346912
51,1,platform_dependence,0.566659533458752
51,2,platform_dependence,0.5707689691962016
51,3,platform_dependence,0.576798868254589
51,4,platform_dependence,0.5862809721549881
51,5,platform_dependence,0.5853932868310101
51,6,platform_dependence,0.5972553432036447
51,7,platform_dependence,0.596555554850597
51,0,risk_preference,0.1958434679396302
51,1,risk_preference,0.18751896753965658
51,2,risk_preference,0.18423510130325724
51,3,risk_preference,0.16720629961239789
51,4,risk_preference,0.15691319173915041
51,5,risk_preference,0.14077838169826762
51,6,risk_preference,0.1260150876333561
51,7,risk_preference,0.11792034008791069
51,0,voice_propensity,0.8879948701134406
51,1,voice_propensity,0.8937633515445902
51,2,voice_propensity,1.0
51,3,voice_propensity,1.0
51,4,voice_propensity,1.0
51,5,voice_propensity,1.0
51,6,voice_propensity,1.0
51,7,voice_propensity,1.0
51,0,mobility_intent,0.49758799637350065
51,1,mobility_intent,0.24766669059901433
51,2,mobility_intent,0.04978764529488059
51,3,mobility_intent,0.039626914990373
51,4,mobility_intent,0.04622688950161396
51,5,mobility_intent,0.0
51,6,mobility_intent,0.0
51,7,mobility_intent,0.0
