agent_id,step,metric,value
1,0,emotion,0.35765299894360947
1,1,emotion,0.18923144996936717
1,2,emotion,0.0
1,3,emotion,0.0
1,4,emotion,0.0
1,5,emotion,0.0
1,6,emotion,0.0
1,7,emotion,0.0
1,8,emotion,0.0
1,9,emotion,0.0
1,10,emotion,0.0
1,11,emotion,0.0
1,12,emotion,0.0
1,13,emotion,0.0
1,14,emotion,0.0
1,15,emotion,0.0
1,16,emotion,0.0
1,17,emotion,0.0
1,18,emotion,0.0
1,19,emotion,0.0
1,20,emotion,0.0
1,21,emotion,0.0
1,22,emotion,0.0
1,23,emotion,0.0
1,0,stress,0.7389759910480829
1,1,stress,0.7880134260045314
1,2,stress,0.8095460883303052
1,3,stress,0.8144694546935516
1,4,stress,0.8687488764855527
1,5,stress,0.8877691327489199
1,6,stress,0.931406867614216
1,7,stress,1.0
1,8,stress,1.0
1,9,stress,1.0
1,10,stress,1.0
1,11,stress,1.0
1,12,stress,1.0
1,13,stress,1.0
1,14,stress,1.0
1,15,stress,1.0
1,16,stress,0.9508943514953448
1,17,stress,0.9761538948622749
1,18,stress,1.0
1,19,stress,1.0
1,20,stress,0.9020893008418976
1,21,stress,0.9249280696986508
1,22,stress,0.9874080381819802
1,23,stress,1.0
1,0,econ_security,0.39964279679897324
1,1,econ_security,0.33254620100234633
1,2,econ_security,0.22272152773185055
1,3,econ_security,0.2162289035819012
1,4,econ_security,0.17403344114199792
1,5,econ_security,0.1495935046153833
1,6,econ_security,0.1504841774348422
1,7,econ_security,0.0
1,8,econ_security,0.0
1,9,econ_security,0.0
1,10,econ_security,0.0
1,11,econ_security,0.0
1,12,econ_security,0.0
1,13,econ_security,0.011175514139960993
1,14,econ_security,0.014861610459140535
1,15,econ_security,0.0
1,16,econ_security,0.0
1,17,econ_security,0.006925470885369118
1,18,econ_security,0.0
1,19,econ_security,0.0
1,20,econ_security,0.0040269522165919565
1,21,econ_security,0.0
1,22,econ_security,0.0
1,23,econ_security,0.0
1,0,city_identity,0.4612934041329215
1,1,city_identity,0.4566806828282447
1,2,city_identity,0.3053340850017803
1,3,city_identity,0.27370873030439236
1,4,city_identity,0.2564067029250432
1,5,city_identity,0.23125849321489528
1,6,city_identity,0.21015994788424616
1,7,city_identity,0.19898914518667785
1,8,city_identity,0.19350394138969154
1,9,city_identity,0.16147830810603794
1,10,city_identity,0.131331198876079
1,11,city_identity,0.10843027415273326
1,12,city_identity,0.0
1,13,city_identity,0.0
1,14,city_identity,0.0297435569322625
1,15,city_identity,0.0026415273311533316
1,16,city_identity,0.0
1,17,city_identity,0.0
1,18,city_identity,0.0
1,19,city_identity,0.027671768641892323
1,20,city_identity,0.020855240933805877
1,21,city_identity,0.0
1,22,city_identity,0.0
1,23,city_identity,0.02066734751402509
1,0,policy_sensitivity,0.3921655262368203
1,1,policy_sensitivity,0.3702961898041959
1,2,policy_sensitivity,0.3352202033250518
1,3,policy_sensitivity,0.3357292492906494
1,4,policy_sensitivity,0.24821986997103523
1,5,policy_sensitivity,0.18467055763939572
1,6,policy_sensitivity,0.19390576843558358
1,7,policy_sensitivity,0.15749552158061286
1,8,policy_sensitivity,0.0824090342809989
1,9,policy_sensitivity,0.08805377678647404
1,10,policy_sensitivity,0.08991212591136834
1,11,policy_sensitivity,0.09183461166033426
1,12,policy_sensitivity,0.07996729873687944
1,13,policy_sensitivity,0.0980179040013207
1,14,policy_sensitivity,0.0031542084729565753
1,15,policy_sensitivity,0.018438438395709744
1,16,policy_sensitivity,0.0
1,17,policy_sensitivity,0.0
1,18,policy_sensitivity,0.005998650476195876
1,19,policy_sensitivity,0.0
1,20,policy_sensitivity,0.0
1,21,policy_sensitivity,0.013814835079916326
1,22,policy_sensitivity,0.0
1,23,policy_sensitivity,0.0
1,0,platform_dependence,0.43718329140661594
1,1,platform_dependence,0.3977665053927845
1,2,platform_dependence,0.41627278254307937
1,3,platform_dependence,0.4408063987581424
1,4,platform_dependence,0.3345477881286358
1,5,platform_dependence,0.29063039216291225
1,6,platform_dependence,0.2976321465367743
1,7,platform_dependence,0.2632598848111924
1,8,platform_dependence,0.23800474196264387
1,9,platform_dependence,0.2665591104938255
1,10,platform_dependence,0.28438263031958155
1,11,platform_dependence,0.3060875439627112
1,12,platform_dependence,0.4015575783378951
1,13,platform_dependence,0.4187246098298736
1,14,platform_dependence,0.40528498337655594
1,15,platform_dependence,0.4265377841942404
1,16,platform_dependence,0.4259029125157034
1,17,platform_dependence,0.4396269988645502
1,18,platform_dependence,0.4519772174839904
1,19,platform_dependence,0.4685476618815727
1,20,platform_dependence,0.46766376291090156
1,21,platform_dependence,0.48824642266362533
1,22,platform_dependence,0.44809290236281296
1,23,platform_dependence,0.31864226274500396
1,0,risk_preference,0.22556672648544834
1,1,risk_preference,0.16513812986988027
1,2,risk_preference,0.08993565036377334
1,3,risk_preference,0.08004620926099638
1,4,risk_preference,0.0
1,5,risk_preference,0.0
1,6,risk_preference,0.0
1,7,risk_preference,0.0
1,8,risk_preference,0.0
1,9,risk_preference,0.0
1,10,risk_preference,0.0
1,11,risk_preference,0.0
1,12,risk_preference,0.0
1,13,risk_preference,0.0
1,14,risk_preference,0.0
1,15,risk_preference,0.0
1,16,risk_preference,0.0
1,17,risk_preference,0.0
1,18,risk_preference,0.0
1,19,risk_preference,0.0
1,20,risk_preference,0.0
1,21,risk_preference,0.0
1,22,risk_preference,0.0
1,23,risk_preference,0.0
1,0,voice_propensity,0.15625468603516457
1,1,voice_propensity,0.0963720509157216
1,2,voice_propensity,0.0
1,3,voice_propensity,0.0
1,4,voice_propensity,0.0
1,5,voice_propensity,0.0
1,6,voice_propensity,0.0
1,7,voice_propensity,0.0
1,8,voice_propensity,0.0
1,9,voice_propensity,0.0
1,10,voice_propensity,0.0
1,11,voice_propensity,0.0
1,12,voice_propensity,0.0
1,13,voice_propensity,0.0
1,14,voice_propensity,0.0
1,15,voice_propensity,0.0
1,16,voice_propensity,0.0
1,17,voice_propensity,0.0
1,18,voice_propensity,0.0
1,19,voice_propensity,0.0
1,20,voice_propensity,0.0
1,21,voice_propensity,0.0
1,22,voice_propensity,0.0
1,23,voice_propensity,0.0
1,0,mobility_intent,0.5038879044408877
1,1,mobility_intent,0.5947443744092895
1,2,mobility_intent,0.5144532704681523
1,3,mobility_intent,0.5337848655057247
1,4,mobility_intent,0.47576475498246656
1,5,mobility_intent,0.48072785518350913
1,6,mobility_intent,0.5109472351007006
1,7,mobility_intent,0.4831040467666375
1,8,mobility_intent,0.5062393433560693
1,9,mobility_intent,0.5333744206836348
1,10,mobility_intent,0.5661443584445
1,11,mobility_intent,0.587208875214932
1,12,mobility_intent,0.394998944394553
1,13,mobility_intent,0.4302993508256093
1,14,mobility_intent,0.4209007923428467
1,15,mobility_intent,0.45639826047935966
1,16,mobility_intent,0.40178165003650906
1,17,mobility_intent,0.44131989608861755
1,18,mobility_intent,0.4691397323054382
1,19,mobility_intent,0.48998533606310196
1,20,mobility_intent,0.5220980859602052
1,21,mobility_intent,0.5415081620233334
1,22,mobility_intent,0.5457623014852696
1,23,mobility_intent,0.3367721709501239
1,0,energy,0.7443062752421518
1,1,energy,0.7388642407551826
1,2,energy,0.6921322906304211
1,3,energy,0.6900449286516345
1,4,energy,0.691973109266274
1,5,energy,0.69198483152728
1,6,energy,0.7795592690837436
1,7,energy,0.8603451908593327
1,8,energy,0.8617660527258384
1,9,energy,0.852777819316336
1,10,energy,0.8118779866631188
1,11,energy,0.8210935647286078
1,12,energy,0.8240035805053608
1,13,energy,0.8262371358198798
1,14,energy,0.9012595608612777
1,15,energy,0.9742406465708481
